ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
TRV,Travelers,Dow30,302.01,301.85,0.052,-8.854,-13.531,9.855,14.532,275.1,261.0,9.77,NEUTRAL,12660,4.677,1.8,5.45,1.98,20,20,310.9,2.9,False,True,False,False,False,金融,Insurance - Property & Casualty,日足25MA上抜け,1,181.7,136.3,109.0,90.8,False
9301.T,三菱倉庫,Nikkei225,1352.5,1375.4,-1.665,-10.437,-15.851,11.221,16.635,1231.9,1157.4,9.79,MILD DIP,6514,5.414,3.18,43.0,3.49,5,27,1446.0,6.5,False,False,False,False,False,資本財,Integrated Freight & Logistics,—,0,1433.3,1075.0,860.0,716.7,False
FAST,Fastenal,NASDAQ100,45.25,46.23,-2.129,-10.855,-16.799,12.924,18.869,41.2,38.5,9.79,MILD DIP,9689,5.945,2.46,1.11,2.71,1,15,49.9,9.2,False,False,False,False,False,資本財,Industrial Distribution,—,0,37.2,27.9,22.3,18.6,False
7741.T,HOYA,Nikkei225,27765.0,27843.8,-0.283,-9.218,-14.136,10.452,15.369,25277.1,23907.9,9.84,MILD DIP,6255,4.917,0.4,110.0,0.44,1,15,29205.0,4.9,False,False,False,False,False,ヘルスケア,Medical Instruments & Supplies,—,0,3666.7,2750.0,2200.0,1833.3,False
7762.T,シチズン時計,Nikkei225,1634.0,1677.2,-2.576,-11.303,-17.121,11.97,17.788,1487.6,1390.0,9.84,MILD DIP,6514,5.818,1.35,22.0,1.48,4,15,1913.0,14.6,False,False,False,False,False,一般消費財,Footwear & Accessories,—,0,733.3,550.0,440.0,366.7,False
4523.T,エーザイ,Nikkei225,4829.0,4931.16,-2.072,-10.878,-16.49,11.57,17.181,4394.8,4118.0,9.88,MILD DIP,6514,5.612,3.31,160.0,3.64,0,37,11314.4,57.3,True,False,False,False,False,ヘルスケア,Drug Manufacturers - Specialty & Generic,半値,1,5333.3,4000.0,3200.0,2666.7,False
9432.T,NTT,Nikkei225,154.7,152.92,1.161,-7.94,-11.982,8.228,12.27,140.8,134.6,9.89,NEUTRAL,6514,4.042,3.36,5.2,3.69,22,32,179.0,13.6,False,False,True,False,False,通信,Telecom Services,月足陽転,1,173.3,130.0,104.0,86.7,False
4021.T,日産化学,Nikkei225,6386.0,6518.32,-2.03,-10.844,-16.574,12.076,17.806,5811.5,5438.0,9.89,MILD DIP,6514,5.73,2.16,138.0,2.37,1,20,7107.0,10.1,False,False,False,False,False,素材,Chemicals,—,0,4600.0,3450.0,2760.0,2300.0,False
8697.T,日本取引所G,Nikkei225,1854.5,1912.26,-3.021,-11.779,-18.152,13.709,20.081,1687.0,1565.2,9.93,MILD DIP,4277,6.372,3.02,56.0,3.32,2,27,2149.0,13.7,False,False,False,True,False,金融,Financial Data & Stock Exchanges,月足GC,1,1866.7,1400.0,1120.0,933.3,False
CSCO,Cisco,Dow30,77.74,79.63,-2.368,-11.336,-17.533,13.453,19.65,70.6,65.7,10.11,MILD DIP,9058,6.197,2.62,2.04,2.89,14,0,86.8,10.4,False,False,False,False,False,テクノロジー,Communication Equipment,—,0,68.0,51.0,40.8,34.0,False
9433.T,KDDI,Nikkei225,2632.0,2664.94,-1.236,-10.31,-15.638,10.999,16.327,2390.2,2248.2,10.12,MILD DIP,6514,5.327,3.04,80.0,3.35,1,17,2799.0,6.0,False,False,False,False,False,通信,Telecom Services,—,0,2666.7,2000.0,1600.0,1333.3,False
5711.T,三菱マテリアル,Nikkei225,5039.0,5231.16,-3.673,-12.56,-18.998,13.194,19.632,4574.1,4237.3,10.16,MILD DIP,6514,6.438,1.19,60.0,1.31,2,0,6103.0,17.4,False,False,False,False,False,素材,Other Industrial Metals & Mining,—,0,2000.0,1500.0,1200.0,1000.0,False
FDS,FactSet,配当貴族,203.6,207.32,-1.796,-10.927,-16.771,12.446,18.29,184.7,172.6,10.25,MILD DIP,7449,5.843,2.67,5.44,2.95,20,15,486.5,58.1,True,False,False,False,False,金融,Financial Data & Stock Exchanges,半値,1,181.3,136.0,108.8,90.7,False
6098.T,リクルートHD,Nikkei225,6514.0,6647.88,-2.014,-11.141,-17.134,12.83,18.823,5907.2,5508.8,10.27,MILD DIP,2783,5.993,0.52,34.0,0.58,4,10,11665.4,44.2,False,False,False,False,False,通信,Internet Content & Information,—,0,1133.3,850.0,680.0,566.7,False
ATO,Atmos Energy,配当貴族,186.79,180.61,3.42,-6.214,-9.616,7.394,10.796,169.4,163.2,10.27,NEUTRAL,10610,3.402,2.47,4.61,2.72,28,10,187.1,0.1,False,False,False,False,False,公益,Utilities - Regulated Gas,—,0,153.7,115.2,92.2,76.8,False
5713.T,住友金属鉱山,Nikkei225,9929.0,10381.36,-4.357,-13.273,-20.29,14.795,21.812,9003.5,8275.0,10.28,MILD DIP,6514,7.017,0.79,78.0,0.87,1,0,13050.0,23.9,False,False,False,False,False,素材,Other Industrial Metals & Mining,—,0,2600.0,1950.0,1560.0,1300.0,False
5703.T,日本軽金属HD,Nikkei225,2884.0,2981.44,-3.268,-12.331,-18.711,13.189,19.569,2613.8,2423.6,10.34,MILD DIP,6514,6.38,1.73,50.0,1.91,2,0,3175.0,9.2,False,False,False,False,False,素材,Aluminum,—,0,1666.7,1250.0,1000.0,833.3,False
8252.T,丸井グループ,Nikkei225,3084.0,3139.08,-1.755,-11.029,-16.699,11.653,17.324,2792.9,2614.9,10.42,MILD DIP,6514,5.671,1.85,57.0,2.04,5,5,3276.8,5.9,False,False,False,False,False,金融,Credit Services,—,0,1900.0,1425.0,1140.0,950.0,False
5332.T,TOTO,Nikkei225,5789.0,5870.68,-1.391,-10.704,-16.275,11.579,17.15,5242.3,4915.2,10.43,MILD DIP,6514,5.571,1.73,100.0,1.91,0,5,6532.0,11.4,False,False,False,False,False,資本財,Building Products & Equipment,—,0,3333.3,2500.0,2000.0,1666.7,False
7911.T,凸版印刷(注:代替),Nikkei225,5022.0,5014.12,0.157,-9.315,-14.117,9.893,14.695,4547.1,4306.3,10.45,NEUTRAL,6514,4.802,0.0,0.0,0.0,1,5,5823.0,13.8,False,False,False,False,False,資本財,Conglomerates,—,0,0.0,0.0,0.0,0.0,False
6504.T,富士電機,Nikkei225,11390.0,11895.2,-4.247,-13.312,-20.216,14.303,21.206,10311.7,9490.4,10.46,MILD DIP,6514,6.904,1.14,130.0,1.26,5,0,13910.0,18.1,False,False,False,False,False,資本財,Electrical Equipment & Parts,—,0,4333.3,3250.0,2600.0,2166.7,False
8830.T,住友不動産,Nikkei225,4790.0,4980.48,-3.825,-13.026,-19.923,14.562,21.459,4331.7,3988.2,10.58,MILD DIP,6514,6.897,1.29,62.0,1.43,9,0,5341.0,10.3,False,False,False,False,False,不動産,Real Estate Services,—,0,2066.7,1550.0,1240.0,1033.3,False
7011.T,三菱重工業,Nikkei225,4745.0,4855.16,-2.269,-11.653,-17.807,12.965,19.119,4289.4,3990.6,10.62,MILD DIP,6514,6.154,0.46,22.0,0.51,3,0,5195.0,8.7,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,733.3,550.0,440.0,366.7,False
LRCX,Lam Research,NASDAQ100,209.49,228.16,-8.184,-17.03,-26.049,19.044,28.062,189.3,168.7,10.66,MILD DIP,10521,9.019,0.59,1.24,0.66,11,0,249.2,15.9,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,41.3,31.0,24.8,20.7,False
7004.T,日立造船(注:代替),Nikkei225,1002.0,1054.44,-4.973,-14.2,-21.411,14.646,21.858,904.7,828.7,10.75,MILD DIP,6514,7.212,0.0,0.0,0.0,3,0,1291.7,22.4,False,False,False,False,False,資本財,Pollution & Treatment Controls,—,0,0.0,0.0,0.0,0.0,False
3349.T,コスモス薬品,Nikkei225,6875.0,6995.32,-1.72,-11.276,-17.314,12.876,18.914,6206.5,5784.1,10.77,MILD DIP,5247,6.038,0.0,0.0,0.0,7,5,9940.4,30.8,False,False,False,False,False,ヘルスケア,Pharmaceutical Retailers,—,0,0.0,0.0,0.0,0.0,False
6724.T,セイコーエプソン,Nikkei225,1978.5,2064.44,-4.163,-13.547,-20.361,13.71,20.524,1784.8,1644.1,10.85,MILD DIP,6255,6.814,3.13,62.0,3.47,0,12,2816.3,29.7,False,False,False,False,False,テクノロジー,Computer Hardware,—,0,2066.7,1550.0,1240.0,1033.3,False
AMGN,Amgen,Dow30,367.79,374.95,-1.908,-11.518,-17.748,13.401,19.631,331.8,308.4,10.86,MILD DIP,10744,6.23,3.27,12.04,3.63,14,5,388.2,5.2,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,401.3,301.0,240.8,200.7,False
ROP,Roper Technologies,NASDAQ100,346.78,345.6,0.34,-9.536,-14.699,11.115,16.278,312.6,294.8,10.92,NEUTRAL,8555,5.163,1.21,4.21,1.35,12,10,589.9,41.2,False,False,False,False,False,テクノロジー,Software - Application,—,0,140.3,105.2,84.2,70.2,False
COST,Costco,NASDAQ100,1003.32,996.35,0.699,-9.211,-14.149,10.54,15.478,904.6,855.4,10.92,NEUTRAL,9972,4.938,0.63,6.36,0.7,1,10,1071.0,6.3,False,True,False,False,False,生活必需品,Discount Stores,日足25MA上抜け,1,212.0,159.0,127.2,106.0,False
6753.T,シャープ,Nikkei225,603.1,649.86,-7.195,-16.345,-24.296,15.46,23.411,543.6,492.0,10.94,MILD DIP,6514,7.951,0.0,0.0,0.0,2,10,20524.6,97.1,True,False,False,False,False,テクノロジー,Consumer Electronics,半値,1,0.0,0.0,0.0,0.0,False
META,Meta Platforms,NASDAQ100,638.18,653.3,-2.315,-11.952,-18.521,14.326,20.896,575.2,532.3,10.94,MILD DIP,3449,6.569,0.41,2.6,0.45,1,0,788.8,19.1,False,False,False,False,False,通信,Internet Content & Information,—,0,86.7,65.0,52.0,43.3,False
MSFT,Microsoft,Dow30,401.86,401.23,0.156,-9.729,-15.156,11.977,17.403,362.2,340.4,10.95,NEUTRAL,10053,5.427,1.07,4.31,1.19,20,10,539.8,25.6,False,False,True,False,False,テクノロジー,Software - Infrastructure,月足陽転,1,143.7,107.7,86.2,71.8,False
QCOM,Qualcomm,NASDAQ100,131.15,138.99,-5.639,-15.033,-23.02,16.917,24.905,118.1,107.0,11.06,MILD DIP,8597,7.987,3.36,4.41,3.73,23,10,218.4,40.0,False,False,False,False,False,テクノロジー,Semiconductors,—,0,147.0,110.2,88.2,73.5,False
TGT,Target,配当貴族,115.75,116.11,-0.307,-10.234,-15.682,11.557,17.005,104.2,97.9,11.06,MILD DIP,13353,5.448,4.89,5.66,5.43,42,27,232.7,50.3,True,False,False,False,False,生活必需品,Discount Stores,半値,1,188.7,141.5,113.2,94.3,False
4716.T,日本オラクル(注:代替),Nikkei225,9325.0,9450.84,-1.332,-11.202,-16.839,11.35,16.987,8392.2,7859.4,11.12,MILD DIP,6252,5.638,0.0,0.0,0.0,0,10,17805.0,47.6,False,False,False,False,False,テクノロジー,Software - Infrastructure,—,0,0.0,0.0,0.0,0.0,False
8002.T,丸紅,Nikkei225,5591.0,5720.04,-2.256,-12.075,-18.469,13.501,19.895,5029.3,4663.6,11.17,MILD DIP,6514,6.394,1.61,90.0,1.79,5,0,6301.0,11.3,False,False,False,False,False,資本財,Conglomerates,—,0,3000.0,2250.0,1800.0,1500.0,False
6702.T,富士通,Nikkei225,3575.0,3669.28,-2.569,-12.366,-18.616,12.633,18.882,3215.5,2986.2,11.18,MILD DIP,6514,6.25,1.12,40.0,1.24,7,5,4636.0,22.9,False,False,True,False,False,テクノロジー,Information Technology Services,月足陽転,1,1333.3,1000.0,800.0,666.7,False
4684.T,オービック(注:代替),Nikkei225,4004.0,3967.72,0.914,-9.281,-14.173,10.285,15.176,3599.5,3405.4,11.24,NEUTRAL,6255,4.892,0.0,0.0,0.0,14,5,5571.3,28.1,False,False,False,False,False,テクノロジー,Software - Application,—,0,0.0,0.0,0.0,0.0,False
1808.T,長谷工,Nikkei225,3033.0,3258.6,-6.923,-16.459,-24.98,17.623,26.143,2722.3,2444.6,11.42,MILD DIP,6255,8.521,2.14,65.0,2.39,2,5,3497.0,13.3,False,False,False,False,False,一般消費財,Residential Construction,—,0,2166.7,1625.0,1300.0,1083.3,False
ASML,ASML,NASDAQ100,1351.58,1416.63,-4.592,-14.486,-22.304,16.786,24.604,1211.4,1100.7,11.57,MILD DIP,7776,7.818,0.68,9.26,0.76,2,0,1526.5,11.5,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,308.5,231.4,185.1,154.3,False
UNH,UnitedHealth,Dow30,277.05,282.53,-1.94,-12.188,-18.791,14.222,20.824,248.1,229.4,11.67,MILD DIP,10406,6.602,3.95,10.94,4.41,16,15,603.2,54.1,True,False,False,False,False,ヘルスケア,Healthcare Plans,半値,1,364.7,273.5,218.8,182.3,False
AWK,American Water Works,配当貴族,138.25,132.04,4.705,-6.296,-9.762,7.569,11.035,123.7,119.1,11.74,NEUTRAL,4476,3.466,2.95,4.08,3.3,12,10,172.5,19.9,False,False,False,False,False,公益,Utilities - Regulated Water,—,0,135.9,101.9,81.5,68.0,False
GD,General Dynamics,配当貴族,355.23,354.44,0.222,-10.319,-15.793,11.579,17.053,317.9,298.5,11.75,NEUTRAL,16132,5.474,2.09,7.42,2.33,12,10,367.4,3.3,False,True,False,False,False,資本財,Aerospace & Defense,日足25MA上抜け,1,247.3,185.5,148.4,123.7,False
6861.T,キーエンス,Nikkei225,60880.0,60152.0,1.21,-9.524,-14.574,10.674,15.724,54423.1,51385.6,11.86,NEUTRAL,6255,5.05,0.41,250.0,0.46,4,5,75954.7,19.8,False,False,False,False,False,テクノロジー,Scientific & Technical Instruments,—,0,8333.3,6250.0,5000.0,4166.7,False
GILD,Gilead,NASDAQ100,145.21,149.31,-2.746,-13.067,-20.065,14.925,21.923,129.8,119.4,11.87,MILD DIP,8571,6.998,2.71,3.93,3.03,10,0,155.8,6.8,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,131.0,98.2,78.6,65.5,False
6146.T,ディスコ,Nikkei225,69610.0,72406.8,-3.863,-14.067,-21.52,15.745,23.198,62221.2,56824.6,11.88,MILD DIP,6255,7.453,0.49,340.0,0.55,2,0,80000.0,13.0,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,11333.3,8500.0,6800.0,5666.7,False
6594.T,ニデック,Nikkei225,2315.0,2337.16,-0.948,-11.471,-17.453,12.455,18.437,2069.1,1929.3,11.89,MILD DIP,6252,5.982,3.24,75.0,3.62,0,27,7213.1,67.9,True,False,False,False,False,資本財,Specialty Industrial Machinery,半値,1,2500.0,1875.0,1500.0,1250.0,False
5214.T,日本電気硝子,Nikkei225,6231.0,6375.72,-2.27,-12.767,-19.321,13.446,20.0,5561.7,5143.9,12.03,MILD DIP,6255,6.553,1.93,120.0,2.16,2,0,7065.0,11.8,False,False,False,False,False,テクノロジー,Electronic Components,—,0,4000.0,3000.0,2400.0,2000.0,False
EXC,Exelon,NASDAQ100,49.48,47.49,4.189,-7.139,-10.965,8.162,11.987,44.1,42.3,12.2,NEUTRAL,13304,3.825,3.27,1.62,3.67,4,15,49.5,0.0,False,False,False,False,False,公益,Utilities - Regulated Electric,—,0,54.0,40.5,32.4,27.0,False
5714.T,DOWAホールディングス,Nikkei225,9858.0,10047.76,-1.889,-12.6,-19.219,13.879,20.499,8781.8,8116.6,12.26,MILD DIP,6514,6.62,0.61,60.0,0.68,1,0,11830.0,16.7,False,False,False,False,False,素材,Other Industrial Metals & Mining,—,0,2000.0,1500.0,1200.0,1000.0,False
INTC,Intel,NASDAQ100,45.25,46.2,-2.054,-12.759,-19.481,14.13,20.852,40.3,37.2,12.27,MILD DIP,11567,6.722,1.38,0.62,1.55,0,0,62.1,27.1,False,False,False,False,False,テクノロジー,Semiconductors,—,0,20.8,15.6,12.5,10.4,False
3863.T,日本製紙,Nikkei225,1274.0,1242.0,2.576,-8.813,-13.278,9.049,13.515,1132.5,1077.1,12.49,NEUTRAL,3163,4.466,0.78,10.0,0.88,1,15,2110.7,39.6,False,False,False,True,False,素材,Paper & Paper Products,月足GC,1,333.3,250.0,200.0,166.7,False
7012.T,川崎重工業,Nikkei225,16420.0,16887.8,-2.77,-13.577,-20.734,15.055,22.213,14595.0,13386.2,12.5,MILD DIP,5251,7.158,0.33,55.0,0.38,4,0,18375.0,10.6,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,1833.3,1375.0,1100.0,916.7,False
AAPL,Apple,Dow30,255.76,265.76,-3.762,-14.498,-22.234,16.444,24.18,227.2,206.7,12.56,MILD DIP,11379,7.736,0.5,1.29,0.57,14,0,285.9,10.5,False,False,False,False,False,テクノロジー,Consumer Electronics,—,0,43.0,32.2,25.8,21.5,False
AMAT,Applied Materials,NASDAQ100,337.27,351.97,-4.177,-14.904,-22.878,16.992,24.966,299.5,271.4,12.61,MILD DIP,11567,7.974,0.66,2.24,0.75,8,0,395.0,14.6,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,74.7,56.0,44.8,37.3,False
AVGO,Broadcom,NASDAQ100,335.97,330.73,1.584,-9.87,-15.652,13.259,19.042,298.1,279.0,12.71,NEUTRAL,4151,5.782,0.9,3.01,1.01,6,10,412.2,18.5,False,False,True,False,False,テクノロジー,Semiconductors,月足陽転,1,100.3,75.2,60.2,50.2,False
DXCM,DexCom,NASDAQ100,65.26,70.56,-7.51,-17.983,-27.455,19.907,29.379,57.9,51.2,12.77,MILD DIP,5237,9.472,0.0,0.0,0.0,0,10,162.8,59.9,True,False,False,False,False,ヘルスケア,Medical Devices,半値,1,0.0,0.0,0.0,0.0,False
4543.T,テルモ,Nikkei225,2071.5,2023.6,2.367,-9.352,-14.24,10.197,15.085,1834.3,1735.4,12.93,NEUTRAL,6514,4.887,2.03,42.0,2.29,15,15,3126.2,33.7,False,False,False,False,False,ヘルスケア,Medical Instruments & Supplies,—,0,1400.0,1050.0,840.0,700.0,False
6981.T,村田製作所,Nikkei225,3650.0,3646.68,0.091,-11.465,-17.361,12.12,18.016,3228.6,3013.6,13.05,NEUTRAL,6252,5.896,1.37,50.0,1.55,5,5,4223.0,13.6,False,False,False,False,False,テクノロジー,Electronic Components,—,0,1666.7,1250.0,1000.0,833.3,False
WBD,Warner Bros Discovery,NASDAQ100,27.43,28.13,-2.5,-13.763,-20.871,14.666,21.773,24.3,22.3,13.06,MILD DIP,5178,7.107,0.0,0.0,0.0,0,15,77.3,64.5,True,False,False,True,False,通信,Entertainment,半値／月足GC,2,0.0,0.0,0.0,0.0,False
APD,Air Products,配当貴族,290.48,280.6,3.522,-8.654,-13.277,9.836,14.459,256.3,243.3,13.33,NEUTRAL,11567,4.623,3.07,8.93,3.48,1,15,329.3,11.8,False,True,False,False,False,素材,Specialty Chemicals,日足25MA上抜け,1,297.7,223.2,178.6,148.8,False
2768.T,双日,Nikkei225,6256.0,6469.44,-3.299,-14.718,-22.24,15.369,22.891,5517.2,5030.6,13.39,MILD DIP,6514,7.522,2.24,140.0,2.54,4,5,7080.0,11.6,False,False,False,False,False,資本財,Conglomerates,—,0,4666.7,3500.0,2800.0,2333.3,False
DASH,DoorDash,NASDAQ100,161.75,174.09,-7.091,-18.107,-27.302,18.675,27.87,142.6,126.6,13.45,MILD DIP,1295,9.195,0.0,0.0,0.0,0,5,281.7,42.6,False,False,False,False,False,一般消費財,Internet Retail,—,0,0.0,0.0,0.0,0.0,False
KLAC,KLA Corp,NASDAQ100,1409.57,1460.62,-3.495,-15.053,-23.058,16.964,24.968,1240.7,1123.8,13.61,MILD DIP,11424,8.004,0.66,9.3,0.75,10,0,1682.5,16.2,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,310.0,232.5,186.0,155.0,False
9983.T,ファーストリテイリング,Nikkei225,65000.0,66122.13,-1.697,-13.51,-20.634,14.988,22.112,57189.0,52478.2,13.66,MILD DIP,6514,7.124,0.52,340.0,0.59,4,0,69030.0,5.8,False,False,False,False,False,一般消費財,Apparel Retail,—,0,11333.3,8500.0,6800.0,5666.7,False
6770.T,アルプスアルパイン,Nikkei225,2110.0,2191.78,-3.731,-15.448,-23.319,16.036,23.907,1853.2,1680.7,13.86,MILD DIP,6514,7.871,1.42,30.0,1.62,1,10,3370.0,37.4,False,False,False,True,False,テクノロジー,Electronic Components,月足GC,1,1000.0,750.0,600.0,500.0,False
4704.T,トレンドマイクロ,Nikkei225,5381.0,5465.0,-1.537,-13.568,-20.44,13.92,20.792,4723.5,4347.9,13.92,MILD DIP,6352,6.872,3.25,175.0,3.7,1,22,11526.0,53.3,True,False,False,False,False,テクノロジー,Software - Infrastructure,半値,1,5833.3,4375.0,3500.0,2916.7,False
EA,Electronic Arts,NASDAQ100,199.08,200.34,-0.629,-13.075,-20.065,14.889,21.88,174.1,160.1,14.32,MILD DIP,9162,6.991,0.48,0.95,0.55,0,0,204.6,2.7,False,False,False,False,False,通信,Electronic Gaming & Multimedia,—,0,31.7,23.8,19.0,15.8,False
ZS,Zscaler,NASDAQ100,151.61,161.89,-6.347,-18.111,-27.798,20.634,30.32,132.6,116.9,14.37,MILD DIP,1984,9.686,0.0,0.0,0.0,0,15,368.8,58.9,True,False,True,False,False,テクノロジー,Software - Infrastructure,半値／月足陽転,2,0.0,0.0,0.0,0.0,False
6758.T,ソニーG,Nikkei225,3458.0,3453.2,0.139,-12.468,-18.792,12.83,19.155,3022.7,2804.3,14.4,NEUTRAL,6514,6.325,2.46,85.0,2.81,10,5,4700.0,26.4,False,False,False,False,False,テクノロジー,Consumer Electronics,—,0,2833.3,2125.0,1700.0,1416.7,False
8031.T,三井物産,Nikkei225,5828.0,5666.72,2.846,-10.118,-15.532,11.537,16.95,5093.4,4786.6,14.42,NEUTRAL,6514,5.414,1.72,100.0,1.96,5,5,6040.0,3.5,False,False,False,False,False,資本財,Conglomerates,—,0,3333.3,2500.0,2000.0,1666.7,False
2432.T,ディー・エヌ・エー,Nikkei225,2536.0,2629.16,-3.543,-15.743,-23.841,16.649,24.747,2215.2,2002.3,14.48,MILD DIP,5178,8.098,1.03,26.0,1.17,1,10,3953.6,35.9,False,False,False,True,False,資本財,Conglomerates,月足GC,1,866.7,650.0,520.0,433.3,False
8058.T,三菱商事,Nikkei225,5211.0,5059.48,2.995,-10.077,-15.482,11.541,16.945,4549.6,4276.2,14.54,NEUTRAL,6514,5.404,1.92,100.0,2.2,9,5,5324.0,2.1,False,False,False,False,False,資本財,Conglomerates,—,0,3333.3,2500.0,2000.0,1666.7,False
TMUS,T-Mobile,NASDAQ100,214.37,213.59,0.363,-12.386,-18.813,13.32,19.746,187.1,173.4,14.55,NEUTRAL,4731,6.427,2.18,4.68,2.5,2,0,268.2,20.1,False,False,False,False,False,通信,Telecom Services,—,0,156.0,117.0,93.6,78.0,False
ISRG,Intuitive Surgical,NASDAQ100,479.27,493.87,-2.955,-15.458,-23.747,17.7,25.989,417.5,376.6,14.79,MILD DIP,6448,8.289,0.0,0.0,0.0,0,0,610.5,21.5,False,False,False,False,False,ヘルスケア,Medical Instruments & Supplies,—,0,0.0,0.0,0.0,0.0,False
SBUX,Starbucks,NASDAQ100,100.18,97.52,2.722,-10.773,-16.609,12.569,18.404,87.0,81.3,15.13,NEUTRAL,8462,5.836,3.06,3.07,3.53,15,10,112.8,11.2,False,False,False,False,False,一般消費財,Restaurants,—,0,102.3,76.8,61.4,51.2,False
CDNS,Cadence Design,NASDAQ100,290.32,294.63,-1.463,-14.472,-22.095,16.02,23.643,252.0,229.5,15.21,MILD DIP,9739,7.623,0.0,0.0,0.0,0,0,373.4,22.2,False,False,False,False,False,テクノロジー,Software - Application,—,0,0.0,0.0,0.0,0.0,False
CVX,Chevron,Dow30,196.97,185.27,6.314,-7.723,-11.843,8.755,12.875,171.0,163.3,15.21,NEUTRAL,16132,4.12,4.38,8.62,5.04,38,10,197.0,0.0,False,False,False,False,False,エネルギー,Oil & Gas Integrated,—,0,287.3,215.5,172.4,143.7,False
5019.T,出光興産,Nikkei225,1462.0,1423.38,2.713,-11.088,-16.863,12.014,17.79,1265.6,1183.4,15.52,NEUTRAL,4739,5.775,2.33,34.0,2.69,2,10,1518.5,3.7,False,False,False,False,False,エネルギー,Oil & Gas Refining & Marketing,—,0,1133.3,850.0,680.0,566.7,False
4689.T,LINEヤフー,Nikkei225,398.2,391.5,1.712,-12.149,-18.28,12.375,18.506,343.9,319.9,15.78,NEUTRAL,5519,6.131,1.51,6.0,1.74,1,10,791.8,49.7,False,False,True,False,False,一般消費財,Internet Retail,月足陽転,1,200.0,150.0,120.0,100.0,False
9602.T,東宝,Nikkei225,1624.5,1536.65,5.717,-8.735,-13.297,9.515,14.077,1402.4,1332.3,15.84,NEUTRAL,6514,4.562,1.29,21.0,1.5,0,5,1937.7,16.2,False,False,False,False,False,通信,Entertainment,—,0,700.0,525.0,420.0,350.0,False
4004.T,レゾナックHD,Nikkei225,11100.0,10966.52,1.217,-12.704,-19.347,13.87,20.513,9573.4,8844.8,15.95,NEUTRAL,6514,6.643,0.54,60.0,0.63,0,0,12540.0,11.5,False,False,False,False,False,素材,Chemicals,—,0,2000.0,1500.0,1200.0,1000.0,False
6701.T,NEC,Nikkei225,4257.0,4229.96,0.639,-13.216,-19.899,13.514,20.196,3670.9,3388.3,15.97,NEUTRAL,6514,6.682,1.17,50.0,1.36,7,5,6074.0,29.9,False,True,False,False,False,テクノロジー,Information Technology Services,日足25MA上抜け,1,1666.7,1250.0,1000.0,833.3,False
BIIB,Biogen,NASDAQ100,184.9,191.02,-3.203,-16.547,-25.19,18.025,26.668,159.4,142.9,15.99,MILD DIP,8659,8.643,0.0,0.0,0.0,0,10,476.0,61.2,True,False,False,False,False,ヘルスケア,Drug Manufacturers - General,半値,1,0.0,0.0,0.0,0.0,False
4578.T,大塚HD,Nikkei225,11005.0,10289.4,6.955,-7.81,-12.049,9.148,13.387,9485.8,9049.6,16.02,NEUTRAL,3725,4.239,1.0,110.0,1.16,3,5,11020.0,0.1,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,3666.7,2750.0,2200.0,1833.3,False
6841.T,横河電機,Nikkei225,5589.0,5478.0,2.026,-12.236,-18.604,13.236,19.604,4807.7,4458.9,16.25,NEUTRAL,6514,6.368,1.22,68.0,1.41,2,0,6245.0,10.5,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,2266.7,1700.0,1360.0,1133.3,False
ILMN,Illumina,NASDAQ100,115.56,122.68,-5.802,-18.993,-28.77,20.116,29.893,99.4,87.4,16.28,MILD DIP,6419,9.777,0.0,0.0,0.0,0,10,510.5,77.4,True,False,False,False,False,ヘルスケア,Diagnostics & Research,半値,1,0.0,0.0,0.0,0.0,False
9501.T,東京電力HD,Nikkei225,640.5,659.43,-2.87,-16.532,-24.785,16.481,24.734,550.4,496.0,16.37,MILD DIP,6514,8.253,0.0,0.0,0.0,0,15,4089.8,84.3,True,False,False,True,False,公益,Utilities - Renewable,半値／月足GC,2,0.0,0.0,0.0,0.0,False
PYPL,PayPal,NASDAQ100,44.36,43.63,1.677,-12.759,-19.228,13.118,19.587,38.1,35.2,16.55,NEUTRAL,2664,6.469,0.63,0.28,0.74,0,10,306.9,85.5,True,False,False,False,False,金融,Credit Services,半値,1,9.3,7.0,5.6,4.7,False
