ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
8804.T,東京建物,Nikkei225,4029.0,4077.24,-1.183,-14.277,-21.769,15.688,23.18,3495.1,3189.7,15.28,MILD DIP,6253,7.491,3.03,122.0,3.49,12,12,4374.0,7.9,False,False,False,False,False,不動産,Real Estate Services,—,0,4066.7,3050.0,2440.0,2033.3,False
6723.T,ルネサスエレクトロニクス,Nikkei225,2657.5,2817.94,-5.694,-18.243,-27.375,18.288,27.421,2303.9,2046.5,15.35,MILD DIP,5585,9.133,1.05,28.0,1.22,0,10,9167.3,71.0,True,False,False,False,False,テクノロジー,Semiconductors,半値,1,933.3,700.0,560.0,466.7,False
2413.T,エムスリー,Nikkei225,1656.5,1668.16,-0.699,-13.918,-21.299,15.602,22.983,1436.0,1312.9,15.36,MILD DIP,5285,7.38,1.27,21.0,1.46,0,10,10224.3,83.8,True,False,False,False,False,ヘルスケア,Health Information Services,半値,1,700.0,525.0,420.0,350.0,False
6146.T,ディスコ,Nikkei225,71670.0,72147.2,-0.661,-14.068,-21.522,15.748,23.202,61997.5,56619.6,15.6,MILD DIP,6253,7.454,0.61,437.0,0.7,2,0,80000.0,10.4,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,14566.7,10925.0,8740.0,7283.3,False
INTC,Intel,NASDAQ100,46.78,46.38,0.855,-12.76,-19.483,14.131,20.854,40.5,37.3,15.61,NEUTRAL,11565,6.723,1.34,0.62,1.54,0,5,62.1,24.6,False,True,False,False,False,テクノロジー,Semiconductors,日足25MA上抜け,1,20.8,15.6,12.5,10.4,False
AVGO,Broadcom,NASDAQ100,342.58,328.77,4.202,-9.873,-15.657,13.262,19.045,296.3,277.3,15.62,NEUTRAL,4149,5.784,0.76,2.6,0.88,6,10,412.2,16.9,False,False,True,False,False,テクノロジー,Semiconductors,月足陽転,1,86.7,65.0,52.0,43.3,False
7762.T,シチズン時計,Nikkei225,1702.0,1659.56,2.557,-11.303,-17.122,11.973,17.792,1472.0,1375.4,15.63,NEUTRAL,6512,5.819,2.76,47.0,3.19,4,10,1913.0,11.0,False,False,False,False,False,一般消費財,Footwear & Accessories,—,0,1566.7,1175.0,940.0,783.3,False
6976.T,太陽誘電,Nikkei225,4115.0,4265.12,-3.52,-16.58,-24.965,16.957,25.341,3557.9,3200.3,15.66,MILD DIP,6512,8.384,2.19,90.0,2.53,0,15,6896.5,40.3,False,False,False,True,False,テクノロジー,Electronic Components,月足GC,1,3000.0,2250.0,1800.0,1500.0,False
6770.T,アルプスアルパイン,Nikkei225,2138.5,2185.96,-2.171,-15.448,-23.32,16.039,23.911,1848.3,1676.2,15.7,MILD DIP,6512,7.872,2.9,62.0,3.35,1,15,3370.0,36.5,False,False,False,True,False,テクノロジー,Electronic Components,月足GC,1,2066.7,1550.0,1240.0,1033.3,False
4704.T,トレンドマイクロ,Nikkei225,5520.0,5508.44,0.21,-13.569,-20.442,13.923,20.796,4761.0,4382.4,15.94,NEUTRAL,6350,6.873,3.35,185.0,3.89,1,27,11526.0,52.1,True,False,True,False,False,テクノロジー,Software - Infrastructure,半値／月足陽転,2,6166.7,4625.0,3700.0,3083.3,False
2768.T,双日,Nikkei225,6362.0,6424.64,-0.975,-14.719,-22.242,15.372,22.894,5479.0,4995.7,16.12,MILD DIP,6512,7.523,2.59,165.0,3.01,4,5,7080.0,10.1,False,False,False,False,False,資本財,Conglomerates,—,0,5500.0,4125.0,3300.0,2750.0,False
ZS,Zscaler,NASDAQ100,156.61,164.62,-4.867,-18.108,-27.797,20.645,30.333,134.8,118.9,16.17,MILD DIP,1982,9.688,0.0,0.0,0.0,0,20,368.8,57.5,True,False,True,True,False,テクノロジー,Software - Infrastructure,半値／月足陽転／月足GC,3,0.0,0.0,0.0,0.0,False
CRM,Salesforce,Dow30,194.91,191.85,1.597,-12.627,-19.432,14.593,21.399,167.6,154.6,16.28,NEUTRAL,5439,6.805,0.9,1.76,1.05,1,10,365.1,46.6,False,False,True,False,False,テクノロジー,Software - Application,月足陽転,1,58.7,44.0,35.2,29.3,False
8058.T,三菱商事,Nikkei225,5221.0,4988.12,4.669,-10.079,-15.484,11.541,16.947,4485.4,4215.7,16.4,NEUTRAL,6512,5.405,2.11,110.0,2.45,9,10,5324.0,1.9,False,False,False,False,False,資本財,Conglomerates,—,0,3666.7,2750.0,2200.0,1833.3,False
DXCM,DexCom,NASDAQ100,67.79,70.99,-4.514,-17.981,-27.453,19.911,29.383,58.2,51.5,16.42,MILD DIP,5235,9.473,0.0,0.0,0.0,0,10,162.8,58.4,True,False,False,False,False,ヘルスケア,Medical Devices,半値,1,0.0,0.0,0.0,0.0,False
SBUX,Starbucks,NASDAQ100,100.77,97.01,3.874,-10.775,-16.611,12.569,18.405,86.6,80.9,16.42,NEUTRAL,8460,5.836,2.46,2.48,2.87,15,5,112.8,10.7,False,False,False,False,False,一般消費財,Restaurants,—,0,82.7,62.0,49.6,41.3,False
AMAT,Applied Materials,NASDAQ100,345.88,349.06,-0.911,-14.905,-22.88,16.994,24.968,297.0,269.2,16.45,MILD DIP,11565,7.975,0.53,1.84,0.62,8,0,395.0,12.4,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,61.3,46.0,36.8,30.7,False
ISRG,Intuitive Surgical,NASDAQ100,485.85,493.28,-1.505,-15.459,-23.749,17.703,25.993,417.0,376.1,16.51,MILD DIP,6446,8.29,0.0,0.0,0.0,0,0,610.5,20.4,False,False,False,False,False,ヘルスケア,Medical Instruments & Supplies,—,0,0.0,0.0,0.0,0.0,False
9984.T,ソフトバンクG,Nikkei225,3936.0,4155.04,-5.272,-18.797,-28.413,19.668,29.284,3374.0,2974.5,16.66,MILD DIP,6512,9.616,0.28,11.0,0.33,0,5,6828.8,42.4,False,False,False,False,False,通信,Telecom Services,—,0,366.7,275.0,220.0,183.3,False
CDNS,Cadence Design,NASDAQ100,293.29,292.85,0.151,-14.473,-22.096,16.022,23.646,250.5,228.1,17.1,NEUTRAL,9737,7.624,0.0,0.0,0.0,0,0,373.4,21.4,False,False,False,False,False,テクノロジー,Software - Application,—,0,0.0,0.0,0.0,0.0,False
9602.T,東宝,Nikkei225,1634.5,1527.75,6.987,-8.736,-13.299,9.514,14.076,1394.3,1324.6,17.23,NEUTRAL,6512,4.562,7.65,125.0,8.97,0,25,1937.7,15.6,False,False,False,False,True,通信,Entertainment,高配当,1,4166.7,3125.0,2500.0,2083.3,False
FTNT,Fortinet,NASDAQ100,84.2,81.63,3.144,-12.061,-18.713,14.543,21.195,71.8,66.4,17.29,NEUTRAL,4076,6.651,0.0,0.0,0.0,0,0,114.6,26.5,False,False,False,False,False,テクノロジー,Software - Infrastructure,—,0,0.0,0.0,0.0,0.0,False
DASH,DoorDash,NASDAQ100,169.93,176.76,-3.863,-18.107,-27.306,18.692,27.891,144.8,128.5,17.39,MILD DIP,1293,9.2,0.0,0.0,0.0,0,5,281.7,39.7,False,False,False,False,False,一般消費財,Internet Retail,—,0,0.0,0.0,0.0,0.0,False
5214.T,日本電気硝子,Nikkei225,6590.0,6434.4,2.418,-12.768,-19.323,13.449,20.004,5612.8,5191.1,17.41,NEUTRAL,6253,6.554,2.43,160.0,2.85,2,10,7065.0,6.7,False,True,False,False,False,テクノロジー,Electronic Components,日足25MA上抜け,1,5333.3,4000.0,3200.0,2666.7,False
6981.T,村田製作所,Nikkei225,3764.0,3617.72,4.043,-11.467,-17.364,12.121,18.018,3202.9,2989.5,17.52,NEUTRAL,6250,5.897,1.59,60.0,1.87,5,5,4223.0,10.9,False,False,False,False,False,テクノロジー,Electronic Components,—,0,2000.0,1500.0,1200.0,1000.0,False
MNST,Monster Beverage,NASDAQ100,76.7,81.4,-5.776,-19.827,-30.262,21.913,32.348,65.3,56.8,17.53,MILD DIP,10116,10.435,0.01,0.01,0.01,0,0,86.7,11.5,False,False,False,False,False,生活必需品,Beverages - Non-Alcoholic,—,0,0.2,0.1,0.1,0.1,False
TMUS,T-Mobile,NASDAQ100,218.78,212.38,3.011,-12.389,-18.817,13.323,19.751,186.1,172.4,17.58,NEUTRAL,4729,6.428,1.86,4.08,2.19,2,0,268.2,18.4,False,False,False,False,False,通信,Telecom Services,—,0,136.0,102.0,81.6,68.0,False
5714.T,DOWAホールディングス,Nikkei225,10290.0,10009.16,2.806,-12.601,-19.221,13.882,20.502,8747.9,8085.3,17.63,NEUTRAL,6512,6.621,2.12,218.0,2.49,1,5,11830.0,13.0,False,False,False,False,False,素材,Other Industrial Metals & Mining,—,0,7266.7,5450.0,4360.0,3633.3,False
5711.T,三菱マテリアル,Nikkei225,5344.0,5193.72,2.893,-12.56,-19.0,13.196,19.636,4541.4,4206.9,17.67,NEUTRAL,6512,6.439,1.87,100.0,2.2,2,0,6103.0,12.4,False,False,False,False,False,素材,Other Industrial Metals & Mining,—,0,3333.3,2500.0,2000.0,1666.7,False
KLAC,KLA Corp,NASDAQ100,1452.94,1452.01,0.064,-15.054,-23.059,16.965,24.97,1233.4,1117.2,17.8,NEUTRAL,11422,8.005,0.52,7.6,0.62,10,5,1682.5,13.6,False,True,False,False,False,テクノロジー,Semiconductor Equipment & Materials,日足25MA上抜け,1,253.3,190.0,152.0,126.7,False
8697.T,日本取引所G,Nikkei225,1975.0,1894.9,4.227,-11.78,-18.153,13.713,20.086,1671.7,1550.9,18.14,NEUTRAL,4275,6.373,2.53,50.0,2.99,2,10,2149.0,8.1,False,False,False,True,False,金融,Financial Data & Stock Exchanges,月足GC,1,1666.7,1250.0,1000.0,833.3,False
6701.T,NEC,Nikkei225,4408.0,4298.28,2.553,-13.218,-19.902,13.516,20.2,3730.1,3442.9,18.17,NEUTRAL,6512,6.684,0.73,32.0,0.86,7,5,6074.0,27.4,False,False,True,False,False,テクノロジー,Information Technology Services,月足陽転,1,1066.7,800.0,640.0,533.3,False
2432.T,ディー・エヌ・エー,Nikkei225,2622.0,2632.44,-0.397,-15.744,-23.843,16.653,24.752,2218.0,2004.8,18.21,MILD DIP,5176,8.099,2.52,66.0,2.98,1,15,3953.6,33.7,False,False,False,True,False,資本財,Conglomerates,月足GC,1,2200.0,1650.0,1320.0,1100.0,False
7832.T,バンダイナムコHD,Nikkei225,4220.0,4096.6,3.012,-12.874,-19.421,13.312,19.858,3569.2,3301.0,18.23,NEUTRAL,6253,6.546,1.09,46.0,1.29,1,0,5625.6,25.0,False,False,False,False,False,一般消費財,Leisure,—,0,1533.3,1150.0,920.0,766.7,False
BIIB,Biogen,NASDAQ100,188.41,190.49,-1.093,-16.548,-25.192,18.028,26.672,159.0,142.5,18.52,MILD DIP,8657,8.644,0.0,0.0,0.0,0,10,476.0,60.4,True,False,False,False,False,ヘルスケア,Drug Manufacturers - General,半値,1,0.0,0.0,0.0,0.0,False
8031.T,三井物産,Nikkei225,5984.0,5617.64,6.522,-10.12,-15.534,11.538,16.952,5049.1,4745.0,18.52,NEUTRAL,6512,5.414,2.01,120.0,2.38,5,10,6040.0,0.9,False,False,False,False,False,資本財,Conglomerates,—,0,4000.0,3000.0,2400.0,2000.0,False
5713.T,住友金属鉱山,Nikkei225,10645.0,10310.16,3.248,-13.273,-20.29,14.798,21.816,8941.7,8218.2,19.05,NEUTRAL,6512,7.018,1.72,183.0,2.05,1,5,13050.0,18.4,False,True,False,False,False,素材,Other Industrial Metals & Mining,日足25MA上抜け,1,6100.0,4575.0,3660.0,3050.0,False
PYPL,PayPal,NASDAQ100,45.02,43.33,3.899,-12.765,-19.236,13.119,19.59,37.8,35.0,19.1,NEUTRAL,2662,6.471,1.24,0.56,1.48,0,15,306.9,85.3,True,False,True,False,False,金融,Credit Services,半値／月足陽転,2,18.7,14.0,11.2,9.3,False
4063.T,信越化学,Nikkei225,6178.0,5751.56,7.414,-9.813,-14.944,10.709,15.84,5187.2,4892.1,19.1,NEUTRAL,6512,5.131,1.72,106.0,2.04,1,5,6630.6,6.8,False,False,False,False,False,素材,Chemicals,—,0,3533.3,2650.0,2120.0,1766.7,False
6752.T,パナソニックHD,Nikkei225,2595.5,2453.16,5.802,-11.509,-17.33,11.771,17.591,2170.8,2028.0,19.56,NEUTRAL,6512,5.82,1.54,40.0,1.84,4,5,2596.0,0.0,False,False,False,False,False,テクノロジー,Consumer Electronics,—,0,1333.3,1000.0,800.0,666.7,False
PANW,Palo Alto Networks,NASDAQ100,165.58,157.67,5.015,-12.278,-18.952,14.42,21.094,138.3,127.8,19.71,NEUTRAL,3404,6.674,0.0,0.0,0.0,0,5,221.4,25.2,False,False,True,False,False,テクノロジー,Software - Infrastructure,月足陽転,1,0.0,0.0,0.0,0.0,False
GFS,GlobalFoundries,NASDAQ100,46.63,46.2,0.938,-15.801,-23.601,15.398,23.197,38.9,35.3,19.88,NEUTRAL,1070,7.8,0.0,0.0,0.0,0,5,78.9,40.9,False,False,False,False,False,テクノロジー,Semiconductors,—,0,0.0,0.0,0.0,0.0,False
5334.T,日本特殊陶業,Nikkei225,7889.0,7366.88,7.087,-11.09,-16.874,12.048,17.832,6549.9,6123.8,20.44,NEUTRAL,6253,5.784,2.36,186.0,2.84,5,10,8040.0,1.9,False,False,False,False,False,一般消費財,Auto Parts,—,0,6200.0,4650.0,3720.0,3100.0,False
2175.T,SMS,Nikkei225,1696.0,1732.4,-2.101,-18.765,-28.719,21.05,31.004,1407.3,1234.9,20.51,MILD DIP,4396,9.954,1.74,29.5,2.1,9,10,4544.2,62.7,True,False,False,False,False,ヘルスケア,Health Information Services,半値,1,983.3,737.5,590.0,491.7,False
TSLA,Tesla,NASDAQ100,399.23,409.07,-2.403,-19.189,-29.791,23.218,33.82,330.6,287.2,20.77,MILD DIP,3924,10.602,0.0,0.0,0.0,0,5,489.9,18.5,False,False,True,False,False,一般消費財,Auto Manufacturers,月足陽転,1,0.0,0.0,0.0,0.0,False
4689.T,LINEヤフー,Nikkei225,414.4,390.41,6.145,-12.152,-18.284,12.376,18.508,343.0,319.0,20.83,NEUTRAL,5517,6.132,1.76,7.3,2.13,1,15,791.8,47.7,False,False,True,True,False,一般消費財,Internet Retail,月足陽転／月足GC,2,243.3,182.5,146.0,121.7,False
TTWO,Take-Two,NASDAQ100,209.08,205.03,1.974,-15.74,-23.999,17.295,25.554,172.8,155.8,21.02,NEUTRAL,7247,8.259,0.0,0.0,0.0,0,5,262.3,20.3,False,False,True,False,False,通信,Electronic Gaming & Multimedia,月足陽転,1,0.0,0.0,0.0,0.0,False
6841.T,横河電機,Nikkei225,5792.0,5448.48,6.305,-12.238,-18.607,13.237,19.606,4781.7,4434.7,21.13,NEUTRAL,6512,6.369,1.35,78.0,1.63,2,0,6245.0,7.3,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,2600.0,1950.0,1560.0,1300.0,False
9766.T,コナミG,Nikkei225,20450.0,19388.8,5.473,-13.218,-20.0,13.909,20.691,16826.0,15511.1,21.54,NEUTRAL,6512,6.782,0.93,190.5,1.13,2,0,25740.0,20.6,False,False,False,False,False,通信,Electronic Gaming & Multimedia,—,0,6350.0,4762.5,3810.0,3175.0,False
ADBE,Adobe,NASDAQ100,275.13,266.2,3.353,-14.98,-22.975,16.997,24.991,226.3,205.0,21.56,NEUTRAL,9945,7.994,0.01,0.03,0.01,0,15,688.4,60.0,True,False,True,False,False,テクノロジー,Software - Application,半値／月足陽転,2,1.1,0.8,0.7,0.5,False
3092.T,ZOZO,Nikkei225,1185.0,1137.78,4.15,-14.339,-22.09,16.661,24.411,974.6,886.4,21.58,NEUTRAL,4456,7.75,3.38,40.0,4.1,6,22,1807.7,34.4,False,False,True,False,False,一般消費財,Internet Retail,月足陽転,1,1333.3,1000.0,800.0,666.7,False
ILMN,Illumina,NASDAQ100,122.35,123.98,-1.315,-18.994,-28.772,20.12,29.898,100.4,88.3,21.82,MILD DIP,6417,9.778,0.0,0.0,0.0,0,10,510.5,76.0,True,False,False,False,False,ヘルスケア,Diagnostics & Research,半値,1,0.0,0.0,0.0,0.0,False
ABNB,Airbnb,NASDAQ100,132.44,127.24,4.089,-14.61,-21.897,14.54,21.827,108.6,99.4,21.9,NEUTRAL,1292,7.287,0.0,0.0,0.0,0,5,216.8,38.9,False,False,False,False,False,一般消費財,Travel Services,—,0,0.0,0.0,0.0,0.0,False
ROST,Ross Stores,NASDAQ100,212.93,200.39,6.257,-13.097,-20.073,14.806,21.782,174.1,160.2,22.27,NEUTRAL,10200,6.976,0.84,1.78,1.02,5,0,214.8,0.9,False,False,False,False,False,一般消費財,Apparel Retail,—,0,59.3,44.5,35.6,29.7,False
4061.T,デンカ,Nikkei225,3574.0,3276.9,9.066,-10.902,-16.52,11.573,17.192,2919.7,2735.5,22.41,NEUTRAL,6512,5.619,2.8,100.0,3.43,1,10,3803.8,6.0,False,False,False,False,False,素材,Chemicals,—,0,3333.3,2500.0,2000.0,1666.7,False
1605.T,INPEX,Nikkei225,4099.0,3785.72,8.275,-11.847,-18.035,12.906,19.094,3337.2,3103.0,22.83,NEUTRAL,6512,6.188,2.63,108.0,3.24,5,5,4161.0,1.5,False,False,False,False,False,エネルギー,Oil & Gas E&P,—,0,3600.0,2700.0,2160.0,1800.0,False
5631.T,日本製鋼所,Nikkei225,9850.0,9489.4,3.8,-15.522,-23.65,16.993,25.121,8016.5,7245.1,22.87,NEUTRAL,6512,8.129,0.89,88.0,1.1,2,0,10395.0,5.2,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,2933.3,2200.0,1760.0,1466.7,False
DOW,Dow Inc,Dow30,33.89,31.58,7.301,-12.722,-19.068,12.662,19.008,27.6,25.6,22.94,NEUTRAL,1729,6.346,5.16,1.75,6.35,0,17,56.2,39.7,False,False,False,False,False,素材,Chemicals,—,0,58.3,43.8,35.0,29.2,False
AMZN,Amazon,Dow30,214.33,211.2,1.482,-17.453,-26.935,20.477,29.959,174.3,154.3,22.94,NEUTRAL,7225,9.482,0.0,0.0,0.0,0,0,254.0,15.6,False,False,False,False,False,一般消費財,Internet Retail,—,0,0.0,0.0,0.0,0.0,False
FANG,Diamondback Energy,NASDAQ100,178.37,171.25,4.158,-15.283,-23.481,17.509,25.707,145.1,131.0,22.95,NEUTRAL,3345,8.198,2.35,4.2,2.9,0,0,200.5,11.0,False,False,False,False,False,エネルギー,Oil & Gas E&P,—,0,140.0,105.0,84.0,70.0,False
NVDA,NVIDIA,Dow30,184.77,184.68,0.047,-18.81,-29.086,22.292,32.567,149.9,131.0,23.23,NEUTRAL,6800,10.275,0.02,0.04,0.03,2,5,207.0,10.8,False,True,False,False,False,テクノロジー,Semiconductors,日足25MA上抜け,1,1.3,1.0,0.8,0.7,False
5803.T,フジクラ,Nikkei225,25165.0,24008.6,4.817,-15.207,-23.289,17.117,25.198,20357.5,18417.4,23.62,NEUTRAL,6512,8.081,0.95,240.0,1.18,4,0,28425.0,11.5,False,False,False,False,False,資本財,Conglomerates,—,0,8000.0,6000.0,4800.0,4000.0,False
ADSK,Autodesk,NASDAQ100,253.85,239.55,5.968,-14.496,-22.176,16.223,23.903,204.8,186.4,23.93,NEUTRAL,10228,7.68,0.03,0.07,0.04,0,5,342.3,25.8,False,False,True,False,False,テクノロジー,Software - Application,月足陽転,1,2.5,1.9,1.5,1.2,False
9101.T,日本郵船,Nikkei225,5757.0,5286.8,8.894,-12.316,-18.738,13.374,19.797,4635.7,4296.1,24.19,NEUTRAL,5249,6.423,3.47,200.0,4.31,1,12,5757.0,0.0,False,False,False,False,False,資本財,Marine Shipping,—,0,6666.7,5000.0,4000.0,3333.3,False
6674.T,GSユアサ,Nikkei225,5128.0,4785.76,7.151,-13.981,-21.203,14.906,22.127,4116.6,3771.0,24.57,NEUTRAL,6512,7.222,1.76,90.0,2.19,2,0,5560.0,7.8,False,False,False,False,False,一般消費財,Auto Parts,—,0,3000.0,2250.0,1800.0,1500.0,False
5541.T,大平洋金属(注:代替),Nikkei225,3260.0,3170.32,2.829,-17.58,-26.549,18.297,27.266,2613.0,2328.6,24.76,NEUTRAL,6253,8.969,3.68,120.0,4.59,2,32,18419.9,82.3,True,True,False,True,False,素材,Other Industrial Metals & Mining,半値／日足25MA上抜け／月足GC,3,4000.0,3000.0,2400.0,2000.0,False
AMD,AMD,NASDAQ100,203.23,204.84,-0.786,-20.564,-31.209,22.019,32.665,162.7,140.9,24.9,MILD DIP,11565,10.646,0.0,0.0,0.0,0,0,264.3,23.1,False,False,False,False,False,テクノロジー,Semiconductors,—,0,0.0,0.0,0.0,0.0,False
MU,Micron,NASDAQ100,403.11,403.37,-0.064,-20.16,-30.675,21.902,32.418,322.0,279.6,25.17,MILD DIP,10500,10.516,0.11,0.46,0.14,0,0,437.8,7.9,False,False,False,False,False,テクノロジー,Semiconductors,—,0,15.3,11.5,9.2,7.7,False
CEG,Constellation Energy,NASDAQ100,317.09,297.53,6.573,-14.959,-23.671,19.891,28.603,253.0,227.1,25.32,NEUTRAL,1014,8.712,0.54,1.71,0.68,3,0,402.9,21.3,False,False,False,False,False,公益,Utilities - Independent Power Producers,—,0,57.0,42.8,34.2,28.5,False
4385.T,メルカリ,Nikkei225,3555.0,3445.12,3.189,-17.685,-26.54,17.732,26.587,2835.8,2530.8,25.36,NEUTRAL,1867,8.854,0.0,0.0,0.0,0,15,7320.0,51.4,True,False,False,True,False,一般消費財,Internet Retail,半値／月足GC,2,0.0,0.0,0.0,0.0,False
SMCI,Super Micro Computer,NASDAQ100,31.79,31.82,-0.097,-20.357,-31.102,22.623,33.368,25.3,21.9,25.44,MILD DIP,4743,10.745,0.0,0.0,0.0,0,10,118.8,73.2,True,False,False,False,False,テクノロジー,Computer Hardware,半値,1,0.0,0.0,0.0,0.0,False
INTU,Intuit,NASDAQ100,453.95,416.65,8.952,-13.457,-20.63,15.238,22.412,360.6,330.7,25.89,NEUTRAL,8281,7.174,1.02,4.64,1.29,14,10,804.4,43.6,False,False,True,False,False,テクノロジー,Software - Application,月足陽転,1,154.7,116.0,92.8,77.3,False
REGN,Regeneron,NASDAQ100,772.03,777.73,-0.733,-21.468,-32.609,23.096,34.238,610.8,524.1,26.4,MILD DIP,8774,11.141,0.49,3.76,0.62,0,5,1193.7,35.3,False,False,False,False,False,ヘルスケア,Biotechnology,—,0,125.3,94.0,75.2,62.7,False
4004.T,レゾナックHD,Nikkei225,11960.0,10810.36,10.635,-12.706,-19.35,13.871,20.515,9436.8,8718.5,26.74,NEUTRAL,6512,6.644,0.54,65.0,0.69,0,0,12540.0,4.6,False,False,False,False,False,素材,Chemicals,—,0,2166.7,1625.0,1300.0,1083.3,False
VRTX,Vertex Pharma,NASDAQ100,499.17,474.52,5.195,-17.281,-26.336,18.938,27.993,392.5,349.6,27.17,NEUTRAL,8695,9.055,0.0,0.0,0.0,0,5,516.7,3.4,False,True,False,False,False,ヘルスケア,Biotechnology,日足25MA上抜け,1,0.0,0.0,0.0,0.0,False
ARM,Arm Holdings,NASDAQ100,120.55,122.31,-1.438,-22.911,-35.381,26.967,39.437,94.3,79.0,27.85,MILD DIP,599,12.47,0.0,0.0,0.0,0,5,186.5,35.3,False,False,False,False,False,テクノロジー,Semiconductors,—,0,0.0,0.0,0.0,0.0,False
DDOG,Datadog,NASDAQ100,123.08,117.74,4.536,-18.352,-28.109,20.68,30.437,96.1,84.6,28.03,NEUTRAL,1602,9.758,0.0,0.0,0.0,0,15,199.7,38.4,False,False,True,True,False,テクノロジー,Software - Application,月足陽転／月足GC,2,0.0,0.0,0.0,0.0,False
5706.T,三井金属鉱業,Nikkei225,32480.0,29510.0,10.064,-14.249,-21.651,15.36,22.762,25305.2,23120.8,28.35,NEUTRAL,6512,7.402,0.74,240.0,0.95,1,0,38680.0,16.0,False,False,False,False,False,資本財,Conglomerates,—,0,8000.0,6000.0,4800.0,4000.0,False
5802.T,住友電気工業,Nikkei225,10655.0,9301.16,14.556,-10.797,-16.459,11.85,17.512,8296.9,7770.3,28.42,OVERBOUGHT,6512,5.662,1.11,118.0,1.42,2,5,10865.0,1.9,False,False,False,False,False,一般消費財,Auto Parts,—,0,3933.3,2950.0,2360.0,1966.7,False
BKNG,Booking Holdings,NASDAQ100,4371.77,4268.78,2.413,-20.257,-30.701,21.519,31.963,3404.0,2958.2,28.43,NEUTRAL,6753,10.444,0.9,39.3,1.15,1,5,5781.6,24.4,False,False,True,False,False,一般消費財,Travel Services,月足陽転,1,1310.0,982.5,786.0,655.0,False
4751.T,サイバーエージェント,Nikkei225,1401.0,1320.46,6.099,-17.655,-27.004,19.745,29.095,1087.3,963.9,28.85,NEUTRAL,6250,9.35,1.36,19.0,1.75,7,5,2279.0,38.5,False,False,False,False,False,通信,Advertising Agencies,—,0,633.3,475.0,380.0,316.7,False
7974.T,任天堂,Nikkei225,9890.0,8769.96,12.771,-12.509,-19.006,13.48,19.977,7672.9,7103.1,28.89,NEUTRAL,6250,6.497,1.83,181.0,2.36,0,15,14607.7,32.3,False,False,True,True,False,通信,Electronic Gaming & Multimedia,月足陽転／月足GC,2,6033.3,4525.0,3620.0,3016.7,False
3436.T,SUMCO,Nikkei225,1674.0,1647.34,1.618,-21.309,-32.19,22.214,33.095,1296.3,1117.1,29.14,NEUTRAL,5569,10.881,1.19,20.0,1.54,0,15,5035.2,66.8,True,True,False,False,False,テクノロジー,Semiconductor Equipment & Materials,半値／日足25MA上抜け,2,666.7,500.0,400.0,333.3,False
9104.T,商船三井,Nikkei225,6173.0,5503.36,12.168,-13.173,-20.09,14.496,21.413,4778.4,4397.7,29.19,NEUTRAL,6512,6.917,3.24,200.0,4.19,0,12,6173.0,0.0,False,False,False,False,False,資本財,Marine Shipping,—,0,6666.7,5000.0,4000.0,3333.3,False
PDD,PDD Holdings,NASDAQ100,104.86,103.34,1.471,-21.684,-33.209,24.418,35.943,80.9,69.0,29.57,NEUTRAL,1891,11.525,0.0,0.0,0.0,0,15,202.8,48.3,False,True,False,True,False,一般消費財,Internet Retail,日足25MA上抜け／月足GC,2,0.0,0.0,0.0,0.0,False
9107.T,川崎汽船,Nikkei225,2710.0,2441.68,10.989,-15.029,-22.917,16.522,24.41,2074.7,1882.1,30.62,NEUTRAL,6512,7.888,4.43,120.0,5.78,1,20,2710.0,0.0,False,False,False,False,True,資本財,Marine Shipping,高配当,1,4000.0,3000.0,2400.0,2000.0,False
CRWD,CrowdStrike,NASDAQ100,436.33,402.22,8.48,-17.941,-27.661,20.939,30.66,330.1,291.0,32.2,NEUTRAL,1671,9.72,0.0,0.0,0.0,0,5,557.5,21.7,False,False,True,False,False,テクノロジー,Software - Infrastructure,月足陽転,1,0.0,0.0,0.0,0.0,False
6920.T,レーザーテック,Nikkei225,35450.0,32000.2,10.781,-16.379,-25.51,20.146,29.278,26759.0,23837.0,32.48,NEUTRAL,3922,9.131,0.93,329.0,1.23,7,0,44228.2,19.8,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,10966.7,8225.0,6580.0,5483.3,False
2121.T,MIXI,Nikkei225,2680.0,2634.76,1.717,-23.422,-35.334,24.227,36.139,2017.7,1703.8,32.83,NEUTRAL,4765,11.912,4.48,120.0,5.95,1,25,5027.2,46.7,False,False,False,False,True,通信,Electronic Gaming & Multimedia,高配当,1,4000.0,3000.0,2400.0,2000.0,False
