ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
VRSK,Verisk Analytics,NASDAQ100,202.66,192.72,5.155,-6.51,-10.076,7.752,11.318,180.2,173.3,12.48,NEUTRAL,4106,3.566,1.08,2.19,1.22,6,15,319.7,36.6,False,False,False,False,False,資本財,Consulting Services,—,0,73.0,54.8,43.8,36.5,False
9433.T,KDDI,Nikkei225,2701.0,2674.74,0.982,-10.311,-15.639,11.002,16.33,2398.9,2256.4,12.59,NEUTRAL,6512,5.328,4.17,112.5,4.69,1,25,2799.0,3.5,False,False,False,False,True,通信,Telecom Services,高配当,1,3750.0,2812.5,2250.0,1875.0,False
4543.T,テルモ,Nikkei225,2064.5,2022.22,2.091,-9.354,-14.242,10.198,15.087,1833.1,1734.2,12.63,NEUTRAL,6512,4.888,1.99,41.0,2.24,15,10,3126.2,34.0,False,False,False,False,False,ヘルスケア,Medical Instruments & Supplies,—,0,1366.7,1025.0,820.0,683.3,False
ON,ON Semiconductor,NASDAQ100,59.59,65.96,-9.652,-19.814,-29.95,20.73,30.865,52.9,46.2,12.67,MILD DIP,6478,10.136,0.0,0.0,0.0,0,5,108.1,44.9,False,False,False,False,False,テクノロジー,Semiconductors,—,0,0.0,0.0,0.0,0.0,False
3105.T,日清紡HD,Nikkei225,1657.5,1659.0,-0.09,-11.398,-17.303,12.223,18.128,1469.9,1371.9,12.76,MILD DIP,6512,5.905,3.26,54.0,3.67,0,17,1773.5,6.5,False,False,False,False,False,資本財,Conglomerates,—,0,1800.0,1350.0,1080.0,900.0,False
3231.T,野村不動産HD,Nikkei225,1100.0,1104.06,-0.368,-11.732,-17.736,12.285,18.29,974.5,908.2,12.87,MILD DIP,4752,6.004,4.73,52.0,5.34,15,20,1162.5,5.4,False,False,False,False,True,不動産,Real Estate Services,高配当,1,1733.3,1300.0,1040.0,866.7,False
5332.T,TOTO,Nikkei225,5883.0,5836.24,0.801,-10.705,-16.276,11.582,17.153,5211.5,4886.3,12.89,NEUTRAL,6512,5.572,2.55,150.0,2.88,0,15,6532.0,9.9,False,True,False,False,False,資本財,Building Products & Equipment,日足25MA上抜け,1,5000.0,3750.0,3000.0,2500.0,False
9983.T,ファーストリテイリング,Nikkei225,64370.0,65879.59,-2.291,-13.511,-20.636,14.991,22.116,56978.7,52284.5,12.97,MILD DIP,6512,7.125,1.2,770.0,1.35,4,0,69030.0,6.8,False,False,False,False,False,一般消費財,Apparel Retail,—,0,25666.7,19250.0,15400.0,12833.3,False
4523.T,エーザイ,Nikkei225,4938.0,4901.36,0.748,-10.878,-16.491,11.572,17.184,4368.2,4093.1,13.04,NEUTRAL,6512,5.613,4.86,240.0,5.49,0,40,11314.4,56.4,True,True,False,False,True,ヘルスケア,Drug Manufacturers - Specialty & Generic,高配当／半値／日足25MA上抜け,3,8000.0,6000.0,4800.0,4000.0,False
ROP,Roper Technologies,NASDAQ100,353.87,345.98,2.279,-9.537,-14.7,11.116,16.28,313.0,295.1,13.06,NEUTRAL,8553,5.163,1.19,4.21,1.35,12,15,589.9,40.0,False,False,True,False,False,テクノロジー,Software - Application,月足陽転,1,140.3,105.2,84.2,70.2,False
4716.T,日本オラクル(注:代替),Nikkei225,9551.0,9508.96,0.442,-11.203,-16.841,11.352,16.991,8443.7,7907.5,13.11,NEUTRAL,6250,5.639,9.05,864.0,10.23,0,40,17805.0,46.4,False,True,True,False,True,テクノロジー,Software - Infrastructure,高配当／日足25MA上抜け／月足陽転,3,28800.0,21600.0,17280.0,14400.0,False
6753.T,シャープ,Nikkei225,623.1,658.32,-5.35,-16.344,-24.295,15.463,23.415,550.7,498.4,13.14,MILD DIP,6512,7.952,11.23,70.0,12.71,2,30,20524.6,97.0,True,False,False,False,True,テクノロジー,Consumer Electronics,高配当／半値,2,2333.3,1750.0,1400.0,1166.7,False
8252.T,丸井グループ,Nikkei225,3161.0,3137.72,0.742,-11.029,-16.701,11.656,17.327,2791.6,2613.7,13.23,NEUTRAL,6512,5.671,5.41,171.0,6.13,5,25,3276.8,3.5,False,False,False,False,True,金融,Credit Services,高配当,1,5700.0,4275.0,3420.0,2850.0,False
META,Meta Platforms,NASDAQ100,654.07,656.01,-0.295,-11.954,-18.525,14.331,20.902,577.6,534.5,13.24,MILD DIP,3447,6.571,0.4,2.6,0.45,1,0,788.8,17.1,False,False,False,False,False,通信,Internet Content & Information,—,0,86.7,65.0,52.0,43.3,False
3003.T,ヒューリック,Nikkei225,1967.5,1986.42,-0.952,-12.598,-19.156,13.637,20.196,1736.2,1605.9,13.32,MILD DIP,6249,6.559,4.57,90.0,5.18,13,20,2289.2,14.1,False,False,False,False,True,不動産,Real Estate Services,高配当,1,3000.0,2250.0,1800.0,1500.0,False
7911.T,凸版印刷(注:代替),Nikkei225,5136.0,4996.8,2.786,-9.316,-14.119,9.895,14.697,4531.3,4291.3,13.35,NEUTRAL,6512,4.803,1.64,84.0,1.85,1,5,5823.0,11.8,False,False,False,False,False,資本財,Conglomerates,—,0,2800.0,2100.0,1680.0,1400.0,False
CSGP,CoStar Group,NASDAQ100,46.33,48.07,-3.614,-14.971,-22.864,16.598,24.49,40.9,37.1,13.36,MILD DIP,6941,7.892,0.0,0.0,0.0,0,15,99.7,53.5,True,False,True,False,False,不動産,Real Estate Services,半値／月足陽転,2,0.0,0.0,0.0,0.0,False
5707.T,東邦亜鉛,Nikkei225,1497.0,1596.08,-6.208,-17.307,-26.064,17.724,26.481,1319.8,1180.1,13.42,MILD DIP,6512,8.758,10.02,150.0,11.36,0,35,9053.6,83.5,True,False,False,True,True,素材,Other Industrial Metals & Mining,高配当／半値／月足GC,3,5000.0,3750.0,3000.0,2500.0,False
6361.T,荏原製作所,Nikkei225,5233.0,5337.72,-1.962,-13.577,-20.597,14.503,21.523,4613.0,4238.3,13.44,MILD DIP,6512,7.02,1.74,91.0,1.97,5,0,5680.0,7.9,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,3033.3,2275.0,1820.0,1516.7,False
LRCX,Lam Research,NASDAQ100,215.23,228.6,-5.849,-17.029,-26.048,19.046,28.064,189.7,169.1,13.47,MILD DIP,10519,9.019,0.58,1.24,0.65,11,0,249.2,13.6,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,41.3,31.0,24.8,20.7,False
SNPS,Synopsys,NASDAQ100,432.65,431.09,0.361,-11.588,-17.701,12.867,18.98,381.1,354.8,13.51,NEUTRAL,8545,6.114,0.0,0.0,0.0,0,10,645.3,33.0,False,False,True,False,False,テクノロジー,Software - Infrastructure,月足陽転,1,0.0,0.0,0.0,0.0,False
QCOM,Qualcomm,NASDAQ100,135.2,140.14,-3.528,-15.032,-23.02,16.919,24.907,119.1,107.9,13.54,MILD DIP,8595,7.988,3.26,4.41,3.7,23,10,218.4,38.1,False,False,False,False,False,テクノロジー,Semiconductors,—,0,147.0,110.2,88.2,73.5,False
4755.T,楽天グループ,Nikkei225,804.5,856.78,-6.102,-17.304,-26.034,17.615,26.345,708.5,633.7,13.55,MILD DIP,6436,8.73,1.12,9.0,1.27,0,15,2277.9,64.7,True,False,True,False,False,一般消費財,Internet Retail,半値／月足陽転,2,300.0,225.0,180.0,150.0,False
6113.T,アマダ,Nikkei225,2427.5,2413.26,0.59,-11.431,-17.346,12.23,18.145,2137.4,1994.7,13.57,NEUTRAL,6253,5.915,3.83,93.0,4.35,0,22,2660.5,8.8,False,True,False,False,False,資本財,Specialty Industrial Machinery,日足25MA上抜け,1,3100.0,2325.0,1860.0,1550.0,False
7012.T,川崎重工業,Nikkei225,16390.0,16679.2,-1.734,-13.577,-20.736,15.058,22.217,14414.6,13220.5,13.7,MILD DIP,5249,7.159,1.37,225.0,1.56,4,0,18375.0,10.8,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,7500.0,5625.0,4500.0,3750.0,False
AMGN,Amgen,Dow30,375.43,373.13,0.618,-11.519,-17.749,13.402,19.633,330.1,306.9,13.72,NEUTRAL,10742,6.23,3.21,12.04,3.65,14,5,388.2,3.3,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,401.3,301.0,240.8,200.7,False
LULU,Lululemon,NASDAQ100,166.43,176.61,-5.763,-17.133,-26.098,18.728,27.693,146.4,130.5,13.72,MILD DIP,4660,8.965,0.0,0.0,0.0,0,10,511.3,67.4,True,False,False,False,False,一般消費財,Apparel Retail,半値,1,0.0,0.0,0.0,0.0,False
9301.T,三菱倉庫,Nikkei225,1397.5,1371.7,1.881,-10.438,-15.853,11.223,16.638,1228.5,1154.2,13.75,NEUTRAL,6512,5.415,3.58,50.0,4.07,5,17,1446.0,3.4,False,False,False,False,False,資本財,Integrated Freight & Logistics,—,0,1666.7,1250.0,1000.0,833.3,False
3099.T,三越伊勢丹HD,Nikkei225,2977.0,2981.26,-0.143,-12.22,-18.487,12.847,19.114,2616.9,2430.1,13.76,MILD DIP,6253,6.267,2.82,84.0,3.21,3,5,3501.9,15.0,False,False,False,False,False,一般消費財,Department Stores,—,0,2800.0,2100.0,1680.0,1400.0,False
9501.T,東京電力HD,Nikkei225,623.6,656.08,-4.95,-16.534,-24.788,16.484,24.738,547.6,493.4,13.88,MILD DIP,6512,8.254,14.43,90.0,16.44,0,35,4089.8,84.8,True,False,False,True,True,公益,Utilities - Renewable,高配当／半値／月足GC,3,3000.0,2250.0,1800.0,1500.0,False
4021.T,日産化学,Nikkei225,6560.0,6460.2,1.545,-10.844,-16.575,12.078,17.809,5759.6,5389.4,13.9,NEUTRAL,6512,5.731,3.72,244.0,4.24,1,22,7107.0,7.7,False,True,False,False,False,素材,Chemicals,日足25MA上抜け,1,8133.3,6100.0,4880.0,4066.7,False
UNH,UnitedHealth,Dow30,282.34,282.27,0.025,-12.189,-18.792,14.223,20.826,247.9,229.2,13.91,NEUTRAL,10404,6.603,3.87,10.94,4.41,16,15,603.2,53.2,True,False,False,False,False,ヘルスケア,Healthcare Plans,半値,1,364.7,273.5,218.8,182.3,False
4684.T,オービック(注:代替),Nikkei225,4104.0,3969.64,3.385,-9.283,-14.175,10.287,15.179,3601.1,3406.9,13.96,NEUTRAL,6253,4.892,2.61,107.0,2.97,14,15,5571.3,26.3,False,False,True,False,False,テクノロジー,Software - Application,月足陽転,1,3566.7,2675.0,2140.0,1783.3,False
FDS,FactSet,配当貴族,212.01,208.79,1.544,-10.928,-16.772,12.448,18.293,186.0,173.8,14.0,NEUTRAL,7447,5.844,2.57,5.44,2.93,20,15,486.5,56.4,True,False,False,False,False,金融,Financial Data & Stock Exchanges,半値,1,181.3,136.0,108.8,90.7,False
8750.T,第一生命HD,Nikkei225,1509.5,1503.22,0.418,-11.996,-18.311,13.265,19.58,1322.9,1228.0,14.11,NEUTRAL,3895,6.315,3.86,58.25,4.4,0,17,1611.0,6.3,False,True,False,False,False,金融,Insurance - Life,日足25MA上抜け,1,1941.7,1456.2,1165.0,970.8,False
ASML,ASML,NASDAQ100,1383.4,1416.35,-2.326,-14.486,-22.305,16.789,24.607,1211.2,1100.4,14.22,MILD DIP,7774,7.819,0.67,9.26,0.76,2,0,1526.5,9.4,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,308.5,231.4,185.1,154.3,False
AAPL,Apple,Dow30,260.83,266.91,-2.279,-14.498,-22.234,16.446,24.182,228.2,207.6,14.29,MILD DIP,11377,7.736,0.49,1.29,0.57,14,0,285.9,8.8,False,False,False,False,False,テクノロジー,Consumer Electronics,—,0,43.0,32.2,25.8,21.5,False
4043.T,トクヤマ,Nikkei225,4054.0,4123.52,-1.686,-14.069,-21.264,14.711,21.906,3543.4,3246.7,14.41,MILD DIP,6253,7.195,3.95,160.0,4.52,2,27,8126.9,50.1,True,False,False,True,False,素材,Specialty Chemicals,半値／月足GC,2,5333.3,4000.0,3200.0,2666.7,False
5019.T,出光興産,Nikkei225,1443.0,1417.52,1.798,-11.091,-16.867,12.016,17.792,1260.3,1178.4,14.5,NEUTRAL,4737,5.777,3.74,54.0,4.28,2,17,1518.5,5.0,False,False,False,False,False,エネルギー,Oil & Gas Refining & Marketing,—,0,1800.0,1350.0,1080.0,900.0,False
GILD,Gilead,NASDAQ100,148.56,149.24,-0.457,-13.067,-20.066,14.927,21.926,129.7,119.3,14.51,MILD DIP,8569,6.999,2.65,3.93,3.03,10,0,155.8,4.6,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,131.0,98.2,78.6,65.5,False
6758.T,ソニーG,Nikkei225,3460.0,3451.08,0.258,-12.47,-18.795,12.832,19.158,3020.7,2802.4,14.54,NEUTRAL,6512,6.325,0.94,32.5,1.08,10,5,4700.0,26.4,False,True,False,False,False,テクノロジー,Consumer Electronics,日足25MA上抜け,1,1083.3,812.5,650.0,541.7,False
WBD,Warner Bros Discovery,NASDAQ100,27.76,28.09,-1.183,-13.765,-20.874,14.669,21.778,24.2,22.2,14.59,MILD DIP,5176,7.109,0.0,0.0,0.0,0,15,77.3,64.1,True,False,False,True,False,通信,Entertainment,半値／月足GC,2,0.0,0.0,0.0,0.0,False
6861.T,キーエンス,Nikkei225,61920.0,59718.8,3.686,-9.526,-14.576,10.675,15.726,54030.0,51013.9,14.6,NEUTRAL,6253,5.05,1.01,625.0,1.16,4,5,75954.7,18.5,False,False,False,False,False,テクノロジー,Scientific & Technical Instruments,—,0,20833.3,15625.0,12500.0,10416.7,False
8802.T,三菱地所,Nikkei225,4961.0,4849.08,2.308,-10.787,-16.385,11.603,17.2,4326.0,4054.6,14.68,NEUTRAL,6512,5.597,1.33,66.0,1.53,2,5,5308.0,6.5,False,False,False,False,False,不動産,Real Estate - Diversified,—,0,2200.0,1650.0,1320.0,1100.0,False
EA,Electronic Arts,NASDAQ100,200.07,200.29,-0.112,-13.076,-20.067,14.891,21.882,174.1,160.1,14.91,MILD DIP,9160,6.992,0.47,0.95,0.55,0,0,204.6,2.2,False,False,False,False,False,通信,Electronic Gaming & Multimedia,—,0,31.7,23.8,19.0,15.8,False
8804.T,東京建物,Nikkei225,4017.0,4076.76,-1.466,-14.277,-21.769,15.688,23.18,3494.7,3189.3,14.95,MILD DIP,6253,7.491,4.06,163.0,4.66,12,20,4374.0,8.2,False,False,False,False,True,不動産,Real Estate Services,高配当,1,5433.3,4075.0,3260.0,2716.7,False
1808.T,長谷工,Nikkei225,3147.0,3275.52,-3.924,-16.457,-24.978,17.626,26.147,2736.5,2457.4,15.0,MILD DIP,6253,8.521,4.13,130.0,4.75,2,20,3497.0,10.0,False,False,False,False,True,一般消費財,Residential Construction,高配当,1,4333.3,3250.0,2600.0,2166.7,False
5703.T,日本軽金属HD,Nikkei225,3005.0,2979.52,0.855,-12.331,-18.712,13.192,19.573,2612.1,2422.0,15.04,NEUTRAL,6512,6.381,3.16,95.0,3.64,2,17,3175.0,5.4,False,True,False,False,False,素材,Aluminum,日足25MA上抜け,1,3166.7,2375.0,1900.0,1583.3,False
6857.T,アドバンテスト,Nikkei225,25085.0,26043.8,-3.681,-16.301,-24.762,17.543,26.004,21798.5,19595.0,15.08,MILD DIP,6512,8.461,0.27,68.0,0.31,2,0,28615.0,12.3,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,2266.7,1700.0,1360.0,1133.3,False
3863.T,日本製紙,Nikkei225,1297.0,1235.24,5.0,-8.817,-13.283,9.051,13.517,1126.3,1071.2,15.15,NEUTRAL,3161,4.467,1.16,15.0,1.33,1,15,2110.7,38.6,False,False,False,True,False,素材,Paper & Paper Products,月足GC,1,500.0,375.0,300.0,250.0,False
4578.T,大塚HD,Nikkei225,10785.0,10156.16,6.192,-7.809,-12.047,9.14,13.377,9363.0,8932.7,15.19,NEUTRAL,3723,4.237,1.85,200.0,2.14,3,5,10785.0,0.0,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,6666.7,5000.0,4000.0,3333.3,False
2413.T,エムスリー,Nikkei225,1655.5,1668.12,-0.757,-13.918,-21.299,15.602,22.983,1435.9,1312.8,15.29,MILD DIP,5285,7.38,2.54,42.0,2.92,0,15,10224.3,83.8,True,False,False,False,False,ヘルスケア,Health Information Services,半値,1,1400.0,1050.0,840.0,700.0,False
6976.T,太陽誘電,Nikkei225,4103.0,4264.64,-3.79,-16.581,-24.965,16.957,25.341,3557.5,3200.0,15.33,MILD DIP,6512,8.384,3.29,135.0,3.79,0,22,6896.5,40.5,False,False,False,True,False,テクノロジー,Electronic Components,月足GC,1,4500.0,3375.0,2700.0,2250.0,False
8830.T,住友不動産,Nikkei225,4979.0,4953.68,0.511,-13.026,-19.924,14.564,21.462,4308.4,3966.7,15.56,NEUTRAL,6512,6.898,1.12,56.0,1.3,9,0,5341.0,6.8,False,False,False,False,False,不動産,Real Estate Services,—,0,1866.7,1400.0,1120.0,933.3,False
INTC,Intel,NASDAQ100,46.78,46.38,0.855,-12.76,-19.483,14.131,20.854,40.5,37.3,15.61,NEUTRAL,11565,6.723,1.34,0.62,1.54,0,5,62.1,24.6,False,True,False,False,False,テクノロジー,Semiconductors,日足25MA上抜け,1,20.8,15.6,12.5,10.4,False
AVGO,Broadcom,NASDAQ100,342.58,328.77,4.202,-9.873,-15.657,13.262,19.045,296.3,277.3,15.62,NEUTRAL,4149,5.784,0.88,3.01,1.02,6,10,412.2,16.9,False,False,True,False,False,テクノロジー,Semiconductors,月足陽転,1,100.3,75.2,60.2,50.2,False
9984.T,ソフトバンクG,Nikkei225,3900.0,4153.6,-6.106,-18.797,-28.413,19.668,29.284,3372.9,2973.4,15.63,MILD DIP,6512,9.616,0.42,16.5,0.49,0,5,6828.8,42.9,False,False,False,False,False,通信,Telecom Services,—,0,550.0,412.5,330.0,275.0,False
6770.T,アルプスアルパイン,Nikkei225,2145.5,2186.24,-1.863,-15.448,-23.32,16.039,23.911,1848.5,1676.4,16.07,MILD DIP,6512,7.872,4.19,90.0,4.87,1,30,3370.0,36.3,False,False,False,True,True,テクノロジー,Electronic Components,高配当／月足GC,2,3000.0,2250.0,1800.0,1500.0,False
7762.T,シチズン時計,Nikkei225,1709.0,1659.84,2.962,-11.303,-17.122,11.973,17.792,1472.2,1375.6,16.08,NEUTRAL,6512,5.819,4.01,68.5,4.65,4,25,1913.0,10.7,False,False,False,False,True,一般消費財,Footwear & Accessories,高配当,1,2283.3,1712.5,1370.0,1141.7,False
6723.T,ルネサスエレクトロニクス,Nikkei225,2675.0,2818.64,-5.096,-18.242,-27.375,18.288,27.421,2304.5,2047.0,16.08,MILD DIP,5585,9.133,2.09,56.0,2.43,0,15,9167.3,70.8,True,False,False,False,False,テクノロジー,Semiconductors,半値,1,1866.7,1400.0,1120.0,933.3,False
ZS,Zscaler,NASDAQ100,156.61,164.62,-4.867,-18.108,-27.797,20.645,30.333,134.8,118.9,16.17,MILD DIP,1982,9.688,0.0,0.0,0.0,0,20,368.8,57.5,True,False,True,True,False,テクノロジー,Software - Infrastructure,半値／月足陽転／月足GC,3,0.0,0.0,0.0,0.0,False
CRM,Salesforce,Dow30,194.91,191.85,1.597,-12.627,-19.432,14.593,21.399,167.6,154.6,16.28,NEUTRAL,5439,6.805,1.06,2.06,1.23,1,10,365.1,46.6,False,False,True,False,False,テクノロジー,Software - Application,月足陽転,1,68.8,51.6,41.3,34.4,False
2768.T,双日,Nikkei225,6372.0,6425.04,-0.826,-14.719,-22.242,15.372,22.894,5479.3,4996.0,16.29,MILD DIP,6512,7.523,3.65,232.5,4.24,4,12,7080.0,10.0,False,False,False,False,False,資本財,Conglomerates,—,0,7750.0,5812.5,4650.0,3875.0,False
TGT,Target,配当貴族,120.74,115.65,4.399,-10.235,-15.683,11.558,17.006,103.8,97.5,16.3,NEUTRAL,13351,5.448,4.69,5.66,5.45,42,22,232.7,48.1,False,False,False,False,False,生活必需品,Discount Stores,—,0,188.7,141.5,113.2,94.3,False
DXCM,DexCom,NASDAQ100,67.79,70.99,-4.514,-17.981,-27.453,19.911,29.383,58.2,51.5,16.42,MILD DIP,5235,9.473,0.0,0.0,0.0,0,10,162.8,58.4,True,False,False,False,False,ヘルスケア,Medical Devices,半値,1,0.0,0.0,0.0,0.0,False
SBUX,Starbucks,NASDAQ100,100.77,97.01,3.874,-10.775,-16.611,12.569,18.405,86.6,80.9,16.42,NEUTRAL,8460,5.836,3.05,3.07,3.55,15,10,112.8,10.7,False,False,False,False,False,一般消費財,Restaurants,—,0,102.3,76.8,61.4,51.2,False
AMAT,Applied Materials,NASDAQ100,345.88,349.06,-0.911,-14.905,-22.88,16.994,24.968,297.0,269.2,16.45,MILD DIP,11565,7.975,0.65,2.24,0.75,8,0,395.0,12.4,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,74.7,56.0,44.8,37.3,False
ISRG,Intuitive Surgical,NASDAQ100,485.85,493.28,-1.505,-15.459,-23.749,17.703,25.993,417.0,376.1,16.51,MILD DIP,6446,8.29,0.0,0.0,0.0,0,0,610.5,20.4,False,False,False,False,False,ヘルスケア,Medical Instruments & Supplies,—,0,0.0,0.0,0.0,0.0,False
8058.T,三菱商事,Nikkei225,5228.0,4988.4,4.803,-10.079,-15.484,11.542,16.947,4485.6,4216.0,16.55,NEUTRAL,6512,5.405,2.96,155.0,3.46,9,10,5324.0,1.8,False,False,False,False,False,資本財,Conglomerates,—,0,5166.7,3875.0,3100.0,2583.3,False
4704.T,トレンドマイクロ,Nikkei225,5556.0,5509.88,0.837,-13.569,-20.442,13.923,20.796,4762.2,4383.5,16.67,NEUTRAL,6350,6.873,6.64,369.0,7.75,1,35,11526.0,51.8,True,False,True,False,True,テクノロジー,Software - Infrastructure,高配当／半値／月足陽転,3,12300.0,9225.0,7380.0,6150.0,False
5214.T,日本電気硝子,Nikkei225,6549.0,6432.76,1.807,-12.768,-19.323,13.449,20.004,5611.4,5189.8,16.71,NEUTRAL,6253,6.554,3.28,215.0,3.83,2,17,7065.0,7.3,False,True,False,False,False,テクノロジー,Electronic Components,日足25MA上抜け,1,7166.7,5375.0,4300.0,3583.3,False
CDNS,Cadence Design,NASDAQ100,293.29,292.85,0.151,-14.473,-22.096,16.022,23.646,250.5,228.1,17.1,NEUTRAL,9737,7.624,0.0,0.0,0.0,0,0,373.4,21.4,False,False,False,False,False,テクノロジー,Software - Application,—,0,0.0,0.0,0.0,0.0,False
6146.T,ディスコ,Nikkei225,72710.0,72188.8,0.722,-14.068,-21.522,15.748,23.202,62033.4,56652.5,17.21,NEUTRAL,6253,7.454,0.75,542.0,0.87,2,5,80000.0,9.1,False,True,False,False,False,テクノロジー,Semiconductor Equipment & Materials,日足25MA上抜け,1,18066.7,13550.0,10840.0,9033.3,False
FTNT,Fortinet,NASDAQ100,84.2,81.63,3.144,-12.061,-18.713,14.543,21.195,71.8,66.4,17.29,NEUTRAL,4076,6.651,0.0,0.0,0.0,0,0,114.6,26.5,False,False,False,False,False,テクノロジー,Software - Infrastructure,—,0,0.0,0.0,0.0,0.0,False
DASH,DoorDash,NASDAQ100,169.93,176.76,-3.863,-18.107,-27.306,18.692,27.891,144.8,128.5,17.39,MILD DIP,1293,9.2,0.0,0.0,0.0,0,5,281.7,39.7,False,False,False,False,False,一般消費財,Internet Retail,—,0,0.0,0.0,0.0,0.0,False
6701.T,NEC,Nikkei225,4378.0,4297.08,1.883,-13.218,-19.902,13.516,20.2,3729.1,3441.9,17.4,NEUTRAL,6512,6.684,1.01,44.0,1.18,7,5,6074.0,27.9,False,False,True,False,False,テクノロジー,Information Technology Services,月足陽転,1,1466.7,1100.0,880.0,733.3,False
5711.T,三菱マテリアル,Nikkei225,5336.0,5193.4,2.746,-12.56,-19.0,13.196,19.636,4541.1,4206.7,17.5,NEUTRAL,6512,6.439,2.81,150.0,3.3,2,5,6103.0,12.6,False,False,False,False,False,素材,Other Industrial Metals & Mining,—,0,5000.0,3750.0,3000.0,2500.0,False
MNST,Monster Beverage,NASDAQ100,76.7,81.4,-5.776,-19.827,-30.262,21.913,32.348,65.3,56.8,17.53,MILD DIP,10116,10.435,0.0,0.0,0.0,0,0,86.7,11.5,False,False,False,False,False,生活必需品,Beverages - Non-Alcoholic,—,0,0.0,0.0,0.0,0.0,False
TMUS,T-Mobile,NASDAQ100,218.78,212.38,3.011,-12.389,-18.817,13.323,19.751,186.1,172.4,17.58,NEUTRAL,4729,6.428,2.14,4.68,2.52,2,0,268.2,18.4,False,False,False,False,False,通信,Telecom Services,—,0,156.0,117.0,93.6,78.0,False
5714.T,DOWAホールディングス,Nikkei225,10290.0,10009.16,2.806,-12.601,-19.221,13.882,20.502,8747.9,8085.3,17.63,NEUTRAL,6512,6.621,2.72,280.0,3.2,1,5,11830.0,13.0,False,False,False,False,False,素材,Other Industrial Metals & Mining,—,0,9333.3,7000.0,5600.0,4666.7,False
KLAC,KLA Corp,NASDAQ100,1452.94,1452.01,0.064,-15.054,-23.059,16.965,24.97,1233.4,1117.2,17.8,NEUTRAL,11422,8.005,0.64,9.3,0.75,10,5,1682.5,13.6,False,True,False,False,False,テクノロジー,Semiconductor Equipment & Materials,日足25MA上抜け,1,310.0,232.5,186.0,155.0,False
9602.T,東宝,Nikkei225,1643.5,1528.11,7.551,-8.736,-13.299,9.514,14.077,1394.6,1324.9,17.85,NEUTRAL,6512,4.563,4.93,81.0,5.81,0,25,1937.7,15.2,False,False,False,False,True,通信,Entertainment,高配当,1,2700.0,2025.0,1620.0,1350.0,False
2432.T,ディー・エヌ・エー,Nikkei225,2614.0,2632.12,-0.688,-15.744,-23.843,16.653,24.752,2217.7,2004.5,17.87,MILD DIP,5176,8.099,3.25,85.0,3.83,1,22,3953.6,33.9,False,False,False,True,False,資本財,Conglomerates,月足GC,1,2833.3,2125.0,1700.0,1416.7,False
8697.T,日本取引所G,Nikkei225,1978.5,1895.04,4.404,-11.78,-18.153,13.713,20.086,1671.8,1551.0,18.34,NEUTRAL,4275,6.373,3.56,70.5,4.22,2,17,2149.0,7.9,False,False,False,True,False,金融,Financial Data & Stock Exchanges,月足GC,1,2350.0,1762.5,1410.0,1175.0,False
5713.T,住友金属鉱山,Nikkei225,10590.0,10307.96,2.736,-13.273,-20.29,14.798,21.816,8939.8,8216.4,18.46,NEUTRAL,6512,7.018,1.6,169.0,1.89,1,5,13050.0,18.9,False,True,False,False,False,素材,Other Industrial Metals & Mining,日足25MA上抜け,1,5633.3,4225.0,3380.0,2816.7,False
6981.T,村田製作所,Nikkei225,3797.0,3619.04,4.917,-11.467,-17.364,12.121,18.019,3204.0,2990.6,18.51,NEUTRAL,6250,5.897,2.29,87.0,2.72,5,10,4223.0,10.1,False,False,False,False,False,テクノロジー,Electronic Components,—,0,2900.0,2175.0,1740.0,1450.0,False
BIIB,Biogen,NASDAQ100,188.41,190.49,-1.093,-16.548,-25.192,18.028,26.672,159.0,142.5,18.52,MILD DIP,8657,8.644,0.0,0.0,0.0,0,10,476.0,60.4,True,False,False,False,False,ヘルスケア,Drug Manufacturers - General,半値,1,0.0,0.0,0.0,0.0,False
8031.T,三井物産,Nikkei225,5986.0,5617.72,6.556,-10.12,-15.535,11.538,16.952,5049.2,4745.0,18.55,NEUTRAL,6512,5.414,2.59,155.0,3.07,5,10,6040.0,0.9,False,False,False,False,False,資本財,Conglomerates,—,0,5166.7,3875.0,3100.0,2583.3,False
