ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
4578.T,大塚HD,Nikkei225,10790.0,10156.36,6.239,-7.809,-12.047,9.14,13.377,9363.2,8932.9,15.24,NEUTRAL,3723,4.237,1.3,140.0,1.5,3,5,10790.0,0.0,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,4666.7,3500.0,2800.0,2333.3,False
6723.T,ルネサスエレクトロニクス,Nikkei225,2657.5,2817.94,-5.694,-18.243,-27.375,18.288,27.421,2303.9,2046.5,15.35,MILD DIP,5585,9.133,1.05,28.0,1.22,0,10,9167.3,71.0,True,False,False,False,False,テクノロジー,Semiconductors,半値,1,933.3,700.0,560.0,466.7,False
1808.T,長谷工,Nikkei225,3159.0,3276.0,-3.571,-16.457,-24.978,17.626,26.147,2736.9,2457.7,15.42,MILD DIP,6253,8.521,2.85,90.0,3.29,2,5,3497.0,9.7,False,False,False,False,False,一般消費財,Residential Construction,—,0,3000.0,2250.0,1800.0,1500.0,False
2413.T,エムスリー,Nikkei225,1660.0,1668.3,-0.498,-13.918,-21.298,15.602,22.983,1436.1,1313.0,15.59,MILD DIP,5285,7.38,1.27,21.0,1.46,0,10,10224.3,83.8,True,False,False,False,False,ヘルスケア,Health Information Services,半値,1,700.0,525.0,420.0,350.0,False
INTC,Intel,NASDAQ100,46.78,46.38,0.855,-12.76,-19.483,14.131,20.854,40.5,37.3,15.61,NEUTRAL,11565,6.723,1.34,0.62,1.54,0,5,62.1,24.6,False,True,False,False,False,テクノロジー,Semiconductors,日足25MA上抜け,1,20.8,15.6,12.5,10.4,False
AVGO,Broadcom,NASDAQ100,342.58,328.77,4.202,-9.873,-15.657,13.262,19.045,296.3,277.3,15.62,NEUTRAL,4149,5.784,0.72,2.48,0.84,6,10,412.2,16.9,False,False,True,False,False,テクノロジー,Semiconductors,月足陽転,1,82.7,62.0,49.6,41.3,False
7762.T,シチズン時計,Nikkei225,1703.0,1659.6,2.615,-11.303,-17.122,11.973,17.792,1472.0,1375.4,15.69,NEUTRAL,6512,5.819,2.7,46.0,3.12,4,10,1913.0,11.0,False,False,False,False,False,一般消費財,Footwear & Accessories,—,0,1533.3,1150.0,920.0,766.7,False
6146.T,ディスコ,Nikkei225,71770.0,72151.2,-0.528,-14.068,-21.522,15.748,23.202,62000.9,56622.8,15.76,MILD DIP,6253,7.454,0.58,418.0,0.67,2,0,80000.0,10.3,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,13933.3,10450.0,8360.0,6966.7,False
9984.T,ソフトバンクG,Nikkei225,3905.0,4153.8,-5.99,-18.797,-28.413,19.668,29.284,3373.0,2973.6,15.77,MILD DIP,6512,9.616,0.28,11.0,0.33,0,5,6828.8,42.8,False,False,False,False,False,通信,Telecom Services,—,0,366.7,275.0,220.0,183.3,False
6770.T,アルプスアルパイン,Nikkei225,2141.5,2186.08,-2.039,-15.448,-23.32,16.039,23.911,1848.4,1676.3,15.86,MILD DIP,6512,7.872,2.8,60.0,3.25,1,15,3370.0,36.5,False,False,False,True,False,テクノロジー,Electronic Components,月足GC,1,2000.0,1500.0,1200.0,1000.0,False
4704.T,トレンドマイクロ,Nikkei225,5517.0,5508.32,0.158,-13.569,-20.442,13.923,20.796,4760.9,4382.3,15.88,NEUTRAL,6350,6.873,3.35,185.0,3.89,1,27,11526.0,52.1,True,False,True,False,False,テクノロジー,Software - Infrastructure,半値／月足陽転,2,6166.7,4625.0,3700.0,3083.3,False
ZS,Zscaler,NASDAQ100,156.61,164.62,-4.867,-18.108,-27.797,20.645,30.333,134.8,118.9,16.17,MILD DIP,1982,9.688,0.0,0.0,0.0,0,20,368.8,57.5,True,False,True,True,False,テクノロジー,Software - Infrastructure,半値／月足陽転／月足GC,3,0.0,0.0,0.0,0.0,False
CRM,Salesforce,Dow30,194.91,191.85,1.597,-12.627,-19.432,14.593,21.399,167.6,154.6,16.28,NEUTRAL,5439,6.805,0.85,1.66,0.99,1,10,365.1,46.6,False,False,True,False,False,テクノロジー,Software - Application,月足陽転,1,55.5,41.6,33.3,27.7,False
2768.T,双日,Nikkei225,6372.0,6425.04,-0.826,-14.719,-22.242,15.372,22.894,5479.3,4996.0,16.29,MILD DIP,6512,7.523,2.47,157.5,2.87,4,5,7080.0,10.0,False,False,False,False,False,資本財,Conglomerates,—,0,5250.0,3937.5,3150.0,2625.0,False
SBUX,Starbucks,NASDAQ100,100.77,97.01,3.874,-10.775,-16.611,12.569,18.405,86.6,80.9,16.42,NEUTRAL,8460,5.836,2.44,2.46,2.84,15,5,112.8,10.7,False,False,False,False,False,一般消費財,Restaurants,—,0,82.0,61.5,49.2,41.0,False
DXCM,DexCom,NASDAQ100,67.79,70.99,-4.514,-17.981,-27.453,19.911,29.383,58.2,51.5,16.42,MILD DIP,5235,9.473,0.0,0.0,0.0,0,10,162.8,58.4,True,False,False,False,False,ヘルスケア,Medical Devices,半値,1,0.0,0.0,0.0,0.0,False
AMAT,Applied Materials,NASDAQ100,345.88,349.06,-0.911,-14.905,-22.88,16.994,24.968,297.0,269.2,16.45,MILD DIP,11565,7.975,0.53,1.84,0.62,8,0,395.0,12.4,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,61.3,46.0,36.8,30.7,False
ISRG,Intuitive Surgical,NASDAQ100,485.85,493.28,-1.505,-15.459,-23.749,17.703,25.993,417.0,376.1,16.51,MILD DIP,6446,8.29,0.0,0.0,0.0,0,0,610.5,20.4,False,False,False,False,False,ヘルスケア,Medical Instruments & Supplies,—,0,0.0,0.0,0.0,0.0,False
8058.T,三菱商事,Nikkei225,5227.0,4988.36,4.784,-10.079,-15.484,11.542,16.947,4485.6,4215.9,16.53,NEUTRAL,6512,5.405,2.01,105.0,2.34,9,10,5324.0,1.8,False,False,False,False,False,資本財,Conglomerates,—,0,3500.0,2625.0,2100.0,1750.0,False
CDNS,Cadence Design,NASDAQ100,293.29,292.85,0.151,-14.473,-22.096,16.022,23.646,250.5,228.1,17.1,NEUTRAL,9737,7.624,0.0,0.0,0.0,0,0,373.4,21.4,False,False,False,False,False,テクノロジー,Software - Application,—,0,0.0,0.0,0.0,0.0,False
5214.T,日本電気硝子,Nikkei225,6574.0,6433.76,2.18,-12.768,-19.323,13.449,20.004,5612.3,5190.6,17.14,NEUTRAL,6253,6.554,2.28,150.0,2.67,2,10,7065.0,6.9,False,True,False,False,False,テクノロジー,Electronic Components,日足25MA上抜け,1,5000.0,3750.0,3000.0,2500.0,False
FTNT,Fortinet,NASDAQ100,84.2,81.63,3.144,-12.061,-18.713,14.543,21.195,71.8,66.4,17.29,NEUTRAL,4076,6.651,0.0,0.0,0.0,0,0,114.6,26.5,False,False,False,False,False,テクノロジー,Software - Infrastructure,—,0,0.0,0.0,0.0,0.0,False
6981.T,村田製作所,Nikkei225,3757.0,3617.44,3.858,-11.467,-17.364,12.121,18.018,3202.6,2989.3,17.31,NEUTRAL,6250,5.897,1.6,60.0,1.87,5,5,4223.0,11.0,False,False,False,False,False,テクノロジー,Electronic Components,—,0,2000.0,1500.0,1200.0,1000.0,False
DASH,DoorDash,NASDAQ100,169.93,176.76,-3.863,-18.107,-27.306,18.692,27.891,144.8,128.5,17.39,MILD DIP,1293,9.2,0.0,0.0,0.0,0,5,281.7,39.7,False,False,False,False,False,一般消費財,Internet Retail,—,0,0.0,0.0,0.0,0.0,False
5714.T,DOWAホールディングス,Nikkei225,10280.0,10008.76,2.71,-12.601,-19.221,13.882,20.502,8747.6,8084.9,17.52,NEUTRAL,6512,6.621,1.46,150.0,1.71,1,0,11830.0,13.1,False,False,False,False,False,素材,Other Industrial Metals & Mining,—,0,5000.0,3750.0,3000.0,2500.0,False
MNST,Monster Beverage,NASDAQ100,76.7,81.4,-5.776,-19.827,-30.262,21.913,32.348,65.3,56.8,17.53,MILD DIP,10116,10.435,0.0,0.0,0.0,0,0,86.7,11.5,False,False,False,False,False,生活必需品,Beverages - Non-Alcoholic,—,0,0.0,0.0,0.0,0.0,False
TMUS,T-Mobile,NASDAQ100,218.78,212.38,3.011,-12.389,-18.817,13.323,19.751,186.1,172.4,17.58,NEUTRAL,4729,6.428,1.74,3.8,2.04,2,0,268.2,18.4,False,False,False,False,False,通信,Telecom Services,—,0,126.7,95.0,76.0,63.3,False
KLAC,KLA Corp,NASDAQ100,1452.94,1452.01,0.064,-15.054,-23.059,16.965,24.97,1233.4,1117.2,17.8,NEUTRAL,11422,8.005,0.51,7.4,0.6,10,5,1682.5,13.6,False,True,False,False,False,テクノロジー,Semiconductor Equipment & Materials,日足25MA上抜け,1,246.7,185.0,148.0,123.3,False
5711.T,三菱マテリアル,Nikkei225,5352.0,5194.04,3.041,-12.56,-19.0,13.196,19.636,4541.7,4207.2,17.84,NEUTRAL,6512,6.439,1.87,100.0,2.2,2,0,6103.0,12.3,False,False,False,False,False,素材,Other Industrial Metals & Mining,—,0,3333.3,2500.0,2000.0,1666.7,False
6701.T,NEC,Nikkei225,4397.0,4297.84,2.307,-13.218,-19.902,13.516,20.2,3729.8,3442.5,17.89,NEUTRAL,6512,6.684,0.68,30.0,0.8,7,5,6074.0,27.6,False,False,True,False,False,テクノロジー,Information Technology Services,月足陽転,1,1000.0,750.0,600.0,500.0,False
8697.T,日本取引所G,Nikkei225,1971.0,1894.74,4.025,-11.78,-18.153,13.713,20.086,1671.5,1550.8,17.92,NEUTRAL,4275,6.373,1.4,27.5,1.65,2,5,2149.0,8.3,False,False,False,True,False,金融,Financial Data & Stock Exchanges,月足GC,1,916.7,687.5,550.0,458.3,False
8031.T,三井物産,Nikkei225,5975.0,5617.28,6.368,-10.12,-15.534,11.538,16.952,5048.8,4744.7,18.34,NEUTRAL,6512,5.414,1.76,105.0,2.08,5,5,6040.0,1.1,False,False,False,False,False,資本財,Conglomerates,—,0,3500.0,2625.0,2100.0,1750.0,False
9602.T,東宝,Nikkei225,1651.0,1528.41,8.02,-8.737,-13.299,9.514,14.077,1394.9,1325.1,18.36,NEUTRAL,6512,4.563,1.12,18.5,1.33,0,5,1937.7,14.8,False,False,False,False,False,通信,Entertainment,—,0,616.7,462.5,370.0,308.3,False
BIIB,Biogen,NASDAQ100,188.41,190.49,-1.093,-16.548,-25.192,18.028,26.672,159.0,142.5,18.52,MILD DIP,8657,8.644,0.0,0.0,0.0,0,10,476.0,60.4,True,False,False,False,False,ヘルスケア,Drug Manufacturers - General,半値,1,0.0,0.0,0.0,0.0,False
2432.T,ディー・エヌ・エー,Nikkei225,2630.5,2632.78,-0.087,-15.744,-23.843,16.653,24.752,2218.3,2005.1,18.58,MILD DIP,5176,8.099,1.25,33.0,1.49,1,10,3953.6,33.5,False,False,False,True,False,資本財,Conglomerates,月足GC,1,1100.0,825.0,660.0,550.0,False
5713.T,住友金属鉱山,Nikkei225,10640.0,10309.96,3.201,-13.273,-20.29,14.798,21.816,8941.6,8218.0,18.99,NEUTRAL,6512,7.018,1.13,120.0,1.34,1,5,13050.0,18.5,False,True,False,False,False,素材,Other Industrial Metals & Mining,日足25MA上抜け,1,4000.0,3000.0,2400.0,2000.0,False
PYPL,PayPal,NASDAQ100,45.02,43.33,3.899,-12.765,-19.236,13.119,19.59,37.8,35.0,19.1,NEUTRAL,2662,6.471,0.62,0.28,0.74,0,15,306.9,85.3,True,False,True,False,False,金融,Credit Services,半値／月足陽転,2,9.3,7.0,5.6,4.7,False
7832.T,バンダイナムコHD,Nikkei225,4259.0,4098.16,3.925,-12.874,-19.421,13.312,19.858,3570.6,3302.3,19.28,NEUTRAL,6253,6.546,1.95,83.0,2.32,1,0,5625.6,24.3,False,False,False,False,False,一般消費財,Leisure,—,0,2766.7,2075.0,1660.0,1383.3,False
4063.T,信越化学,Nikkei225,6189.0,5752.0,7.597,-9.813,-14.944,10.709,15.84,5187.6,4892.4,19.3,NEUTRAL,6512,5.131,1.71,106.0,2.04,1,5,6630.6,6.7,False,False,False,False,False,素材,Chemicals,—,0,3533.3,2650.0,2120.0,1766.7,False
PANW,Palo Alto Networks,NASDAQ100,165.58,157.67,5.015,-12.278,-18.952,14.42,21.094,138.3,127.8,19.71,NEUTRAL,3404,6.674,0.0,0.0,0.0,0,5,221.4,25.2,False,False,True,False,False,テクノロジー,Software - Infrastructure,月足陽転,1,0.0,0.0,0.0,0.0,False
GFS,GlobalFoundries,NASDAQ100,46.63,46.2,0.938,-15.801,-23.601,15.398,23.197,38.9,35.3,19.88,NEUTRAL,1070,7.8,0.0,0.0,0.0,0,5,78.9,40.9,False,False,False,False,False,テクノロジー,Semiconductors,—,0,0.0,0.0,0.0,0.0,False
6752.T,パナソニックHD,Nikkei225,2603.0,2453.46,6.095,-11.51,-17.33,11.771,17.591,2171.1,2028.3,19.89,NEUTRAL,6512,5.82,1.84,48.0,2.21,4,5,2603.0,0.0,False,False,False,False,False,テクノロジー,Consumer Electronics,—,0,1600.0,1200.0,960.0,800.0,False
4689.T,LINEヤフー,Nikkei225,411.8,390.3,5.507,-12.152,-18.284,12.376,18.508,342.9,318.9,20.1,NEUTRAL,5517,6.132,1.7,7.0,2.04,1,15,791.8,48.0,False,False,True,True,False,一般消費財,Internet Retail,月足陽転／月足GC,2,233.3,175.0,140.0,116.7,False
5334.T,日本特殊陶業,Nikkei225,7868.0,7366.04,6.815,-11.09,-16.874,12.047,17.832,6549.2,6123.1,20.14,NEUTRAL,6253,5.784,2.33,183.0,2.79,5,10,8040.0,2.1,False,False,False,False,False,一般消費財,Auto Parts,—,0,6100.0,4575.0,3660.0,3050.0,False
TSLA,Tesla,NASDAQ100,399.23,409.07,-2.403,-19.189,-29.791,23.218,33.82,330.6,287.2,20.77,MILD DIP,3924,10.602,0.0,0.0,0.0,0,5,489.9,18.5,False,False,True,False,False,一般消費財,Auto Manufacturers,月足陽転,1,0.0,0.0,0.0,0.0,False
TTWO,Take-Two,NASDAQ100,209.08,205.03,1.974,-15.74,-23.999,17.295,25.554,172.8,155.8,21.02,NEUTRAL,7247,8.259,0.0,0.0,0.0,0,5,262.3,20.3,False,False,True,False,False,通信,Electronic Gaming & Multimedia,月足陽転,1,0.0,0.0,0.0,0.0,False
2175.T,SMS,Nikkei225,1707.0,1732.84,-1.491,-18.765,-28.718,21.05,31.004,1407.7,1235.2,21.26,MILD DIP,4396,9.954,1.67,28.5,2.02,9,10,4544.2,62.4,True,False,False,False,False,ヘルスケア,Health Information Services,半値,1,950.0,712.5,570.0,475.0,False
6841.T,横河電機,Nikkei225,5811.0,5449.24,6.639,-12.238,-18.607,13.237,19.606,4782.4,4435.3,21.51,NEUTRAL,6512,6.369,1.05,61.0,1.28,2,0,6245.0,6.9,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,2033.3,1525.0,1220.0,1016.7,False
ADBE,Adobe,NASDAQ100,275.13,266.2,3.353,-14.98,-22.975,16.997,24.991,226.3,205.0,21.56,NEUTRAL,9945,7.994,0.0,0.0,0.0,0,15,688.4,60.0,True,False,True,False,False,テクノロジー,Software - Application,半値／月足陽転,2,0.0,0.0,0.0,0.0,False
ILMN,Illumina,NASDAQ100,122.35,123.98,-1.315,-18.994,-28.772,20.12,29.898,100.4,88.3,21.82,MILD DIP,6417,9.778,0.0,0.0,0.0,0,10,510.5,76.0,True,False,False,False,False,ヘルスケア,Diagnostics & Research,半値,1,0.0,0.0,0.0,0.0,False
ABNB,Airbnb,NASDAQ100,132.44,127.24,4.089,-14.61,-21.897,14.54,21.827,108.6,99.4,21.9,NEUTRAL,1292,7.287,0.0,0.0,0.0,0,5,216.8,38.9,False,False,False,False,False,一般消費財,Travel Services,—,0,0.0,0.0,0.0,0.0,False
3092.T,ZOZO,Nikkei225,1188.5,1137.92,4.445,-14.339,-22.09,16.661,24.411,974.7,886.6,21.93,NEUTRAL,4456,7.75,3.11,37.0,3.8,6,22,1807.7,34.3,False,False,True,False,False,一般消費財,Internet Retail,月足陽転,1,1233.3,925.0,740.0,616.7,False
4061.T,デンカ,Nikkei225,3568.0,3276.66,8.891,-10.902,-16.52,11.573,17.192,2919.4,2735.3,22.21,NEUTRAL,6512,5.619,2.8,100.0,3.43,1,10,3803.8,6.2,False,False,False,False,False,素材,Chemicals,—,0,3333.3,2500.0,2000.0,1666.7,False
ROST,Ross Stores,NASDAQ100,212.93,200.39,6.257,-13.097,-20.073,14.806,21.782,174.1,160.2,22.27,NEUTRAL,10200,6.976,0.76,1.62,0.93,5,0,214.8,0.9,False,False,False,False,False,一般消費財,Apparel Retail,—,0,54.0,40.5,32.4,27.0,False
9766.T,コナミG,Nikkei225,20630.0,19396.0,6.362,-13.218,-20.0,13.909,20.691,16832.2,15516.8,22.56,NEUTRAL,6512,6.782,0.88,182.5,1.08,2,0,25740.0,19.9,False,False,False,False,False,通信,Electronic Gaming & Multimedia,—,0,6083.3,4562.5,3650.0,3041.7,False
AMZN,Amazon,Dow30,214.33,211.2,1.482,-17.453,-26.935,20.477,29.959,174.3,154.3,22.94,NEUTRAL,7225,9.482,0.0,0.0,0.0,0,0,254.0,15.6,False,False,False,False,False,一般消費財,Internet Retail,—,0,0.0,0.0,0.0,0.0,False
DOW,Dow Inc,Dow30,33.89,31.58,7.301,-12.722,-19.068,12.662,19.008,27.6,25.6,22.94,NEUTRAL,1729,6.346,6.2,2.1,7.62,0,25,56.2,39.7,False,False,False,False,True,素材,Chemicals,高配当,1,70.0,52.5,42.0,35.0,False
FANG,Diamondback Energy,NASDAQ100,178.37,171.25,4.158,-15.283,-23.481,17.509,25.707,145.1,131.0,22.95,NEUTRAL,3345,8.198,2.27,4.05,2.79,0,0,200.5,11.0,False,False,False,False,False,エネルギー,Oil & Gas E&P,—,0,135.0,101.2,81.0,67.5,False
NVDA,NVIDIA,Dow30,184.77,184.68,0.047,-18.81,-29.086,22.292,32.567,149.9,131.0,23.23,NEUTRAL,6800,10.275,0.0,0.0,0.0,2,5,207.0,10.8,False,True,False,False,False,テクノロジー,Semiconductors,日足25MA上抜け,1,0.0,0.0,0.0,0.0,False
1605.T,INPEX,Nikkei225,4117.0,3786.44,8.73,-11.847,-18.035,12.906,19.094,3337.9,3103.6,23.34,NEUTRAL,6512,6.188,2.43,100.0,3.0,5,5,4161.0,1.1,False,False,False,False,False,エネルギー,Oil & Gas E&P,—,0,3333.3,2500.0,2000.0,1666.7,False
5631.T,日本製鋼所,Nikkei225,9907.0,9491.68,4.376,-15.522,-23.65,16.993,25.121,8018.4,7246.9,23.55,NEUTRAL,6512,8.129,0.93,92.0,1.15,2,0,10395.0,4.7,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,3066.7,2300.0,1840.0,1533.3,False
ADSK,Autodesk,NASDAQ100,253.85,239.55,5.968,-14.496,-22.176,16.223,23.903,204.8,186.4,23.93,NEUTRAL,10228,7.68,0.0,0.0,0.0,0,5,342.3,25.8,False,False,True,False,False,テクノロジー,Software - Application,月足陽転,1,0.0,0.0,0.0,0.0,False
9101.T,日本郵船,Nikkei225,5748.0,5286.44,8.731,-12.316,-18.738,13.374,19.797,4635.4,4295.8,24.0,NEUTRAL,5249,6.423,5.39,310.0,6.69,1,20,5748.0,0.0,False,False,False,False,True,資本財,Marine Shipping,高配当,1,10333.3,7750.0,6200.0,5166.7,False
6674.T,GSユアサ,Nikkei225,5119.0,4785.4,6.971,-13.981,-21.203,14.905,22.127,4116.3,3770.8,24.36,NEUTRAL,6512,7.222,1.66,85.0,2.06,2,0,5560.0,7.9,False,False,False,False,False,一般消費財,Auto Parts,—,0,2833.3,2125.0,1700.0,1416.7,False
5803.T,フジクラ,Nikkei225,25335.0,24015.4,5.495,-15.207,-23.289,17.117,25.198,20363.3,18422.6,24.42,NEUTRAL,6512,8.081,0.64,161.5,0.79,4,0,28425.0,10.9,False,False,False,False,False,資本財,Conglomerates,—,0,5383.3,4037.5,3230.0,2691.7,False
5541.T,大平洋金属(注:代替),Nikkei225,3260.0,3170.32,2.829,-17.58,-26.549,18.297,27.266,2613.0,2328.6,24.76,NEUTRAL,6253,8.969,5.98,195.0,7.46,2,40,18419.9,82.3,True,True,False,True,True,素材,Other Industrial Metals & Mining,高配当／半値／日足25MA上抜け／月足GC,4,6500.0,4875.0,3900.0,3250.0,False
AMD,AMD,NASDAQ100,203.23,204.84,-0.786,-20.564,-31.209,22.019,32.665,162.7,140.9,24.9,MILD DIP,11565,10.646,0.0,0.0,0.0,0,0,264.3,23.1,False,False,False,False,False,テクノロジー,Semiconductors,—,0,0.0,0.0,0.0,0.0,False
MU,Micron,NASDAQ100,403.11,403.37,-0.064,-20.16,-30.675,21.902,32.418,322.0,279.6,25.17,MILD DIP,10500,10.516,0.11,0.46,0.14,0,0,437.8,7.9,False,False,False,False,False,テクノロジー,Semiconductors,—,0,15.3,11.5,9.2,7.7,False
CEG,Constellation Energy,NASDAQ100,317.09,297.53,6.573,-14.959,-23.671,19.891,28.603,253.0,227.1,25.32,NEUTRAL,1014,8.712,0.49,1.55,0.61,3,0,402.9,21.3,False,False,False,False,False,公益,Utilities - Independent Power Producers,—,0,51.7,38.8,31.0,25.9,False
SMCI,Super Micro Computer,NASDAQ100,31.79,31.82,-0.097,-20.357,-31.102,22.623,33.368,25.3,21.9,25.44,MILD DIP,4743,10.745,0.0,0.0,0.0,0,10,118.8,73.2,True,False,False,False,False,テクノロジー,Computer Hardware,半値,1,0.0,0.0,0.0,0.0,False
4385.T,メルカリ,Nikkei225,3562.0,3445.4,3.384,-17.685,-26.54,17.732,26.587,2836.1,2531.0,25.6,NEUTRAL,1867,8.854,0.0,0.0,0.0,0,15,7320.0,51.3,True,False,False,True,False,一般消費財,Internet Retail,半値／月足GC,2,0.0,0.0,0.0,0.0,False
INTU,Intuit,NASDAQ100,453.95,416.65,8.952,-13.457,-20.63,15.238,22.412,360.6,330.7,25.89,NEUTRAL,8281,7.174,0.99,4.48,1.24,14,10,804.4,43.6,False,False,True,False,False,テクノロジー,Software - Application,月足陽転,1,149.3,112.0,89.6,74.7,False
4004.T,レゾナックHD,Nikkei225,11925.0,10808.96,10.325,-12.706,-19.35,13.87,20.515,9435.6,8717.4,26.38,NEUTRAL,6512,6.644,0.55,65.0,0.69,0,0,12540.0,4.9,False,False,False,False,False,素材,Chemicals,—,0,2166.7,1625.0,1300.0,1083.3,False
REGN,Regeneron,NASDAQ100,772.03,777.73,-0.733,-21.468,-32.609,23.096,34.238,610.8,524.1,26.4,MILD DIP,8774,11.141,0.46,3.52,0.58,0,5,1193.7,35.3,False,False,False,False,False,ヘルスケア,Biotechnology,—,0,117.3,88.0,70.4,58.7,False
VRTX,Vertex Pharma,NASDAQ100,499.17,474.52,5.195,-17.281,-26.336,18.938,27.993,392.5,349.6,27.17,NEUTRAL,8695,9.055,0.0,0.0,0.0,0,5,516.7,3.4,False,True,False,False,False,ヘルスケア,Biotechnology,日足25MA上抜け,1,0.0,0.0,0.0,0.0,False
ARM,Arm Holdings,NASDAQ100,120.55,122.31,-1.438,-22.911,-35.381,26.967,39.437,94.3,79.0,27.85,MILD DIP,599,12.47,0.0,0.0,0.0,0,5,186.5,35.3,False,False,False,False,False,テクノロジー,Semiconductors,—,0,0.0,0.0,0.0,0.0,False
DDOG,Datadog,NASDAQ100,123.08,117.74,4.536,-18.352,-28.109,20.68,30.437,96.1,84.6,28.03,NEUTRAL,1602,9.758,0.0,0.0,0.0,0,15,199.7,38.4,False,False,True,True,False,テクノロジー,Software - Application,月足陽転／月足GC,2,0.0,0.0,0.0,0.0,False
5802.T,住友電気工業,Nikkei225,10640.0,9300.56,14.402,-10.797,-16.459,11.85,17.512,8296.4,7769.8,28.25,OVERBOUGHT,6512,5.662,1.04,111.0,1.34,2,5,10865.0,2.1,False,False,False,False,False,一般消費財,Auto Parts,—,0,3700.0,2775.0,2220.0,1850.0,False
BKNG,Booking Holdings,NASDAQ100,4371.77,4268.78,2.413,-20.257,-30.701,21.519,31.963,3404.0,2958.2,28.43,NEUTRAL,6753,10.444,0.88,38.4,1.13,1,5,5781.6,24.4,False,False,True,False,False,一般消費財,Travel Services,月足陽転,1,1280.0,960.0,768.0,640.0,False
3436.T,SUMCO,Nikkei225,1665.0,1646.98,1.094,-21.309,-32.19,22.214,33.095,1296.0,1116.8,28.47,NEUTRAL,5569,10.881,1.2,20.0,1.54,0,15,5035.2,66.9,True,True,False,False,False,テクノロジー,Semiconductor Equipment & Materials,半値／日足25MA上抜け,2,666.7,500.0,400.0,333.3,False
5706.T,三井金属鉱業,Nikkei225,32520.0,29511.6,10.194,-14.249,-21.651,15.36,22.762,25306.6,23122.1,28.5,NEUTRAL,6512,7.402,0.54,175.0,0.69,1,0,38680.0,15.9,False,False,False,False,False,資本財,Conglomerates,—,0,5833.3,4375.0,3500.0,2916.7,False
9104.T,商船三井,Nikkei225,6161.0,5502.88,11.96,-13.173,-20.09,14.496,21.413,4778.0,4397.3,28.95,NEUTRAL,6512,6.917,4.3,265.0,5.55,0,20,6161.0,0.0,False,False,False,False,True,資本財,Marine Shipping,高配当,1,8833.3,6625.0,5300.0,4416.7,False
PDD,PDD Holdings,NASDAQ100,104.86,103.34,1.471,-21.684,-33.209,24.418,35.943,80.9,69.0,29.57,NEUTRAL,1891,11.525,0.0,0.0,0.0,0,15,202.8,48.3,False,True,False,True,False,一般消費財,Internet Retail,日足25MA上抜け／月足GC,2,0.0,0.0,0.0,0.0,False
4751.T,サイバーエージェント,Nikkei225,1412.0,1320.9,6.897,-17.655,-27.004,19.745,29.095,1087.7,964.2,29.82,NEUTRAL,6250,9.35,1.2,17.0,1.56,7,10,2279.0,38.0,False,False,False,True,False,通信,Advertising Agencies,月足GC,1,566.7,425.0,340.0,283.3,False
7974.T,任天堂,Nikkei225,9987.0,8773.84,13.827,-12.51,-19.007,13.48,19.978,7676.3,7106.2,30.1,OVERBOUGHT,6250,6.497,0.85,85.0,1.11,0,15,14607.7,31.6,False,False,True,True,False,通信,Electronic Gaming & Multimedia,月足陽転／月足GC,2,2833.3,2125.0,1700.0,1416.7,False
9107.T,川崎汽船,Nikkei225,2706.0,2441.52,10.833,-15.029,-22.917,16.522,24.409,2074.6,1882.0,30.44,NEUTRAL,6512,7.888,1.85,50.0,2.41,1,0,2705.5,-0.0,False,False,False,False,False,資本財,Marine Shipping,—,0,1666.7,1250.0,1000.0,833.3,False
CRWD,CrowdStrike,NASDAQ100,436.33,402.22,8.48,-17.941,-27.661,20.939,30.66,330.1,291.0,32.2,NEUTRAL,1671,9.72,0.0,0.0,0.0,0,5,557.5,21.7,False,False,True,False,False,テクノロジー,Software - Infrastructure,月足陽転,1,0.0,0.0,0.0,0.0,False
6920.T,レーザーテック,Nikkei225,35490.0,32001.8,10.9,-16.379,-25.51,20.147,29.278,26760.3,23838.2,32.62,NEUTRAL,3922,9.131,0.6,214.0,0.8,7,0,44228.2,19.8,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,7133.3,5350.0,4280.0,3566.7,False
2121.T,MIXI,Nikkei225,2700.0,2635.56,2.445,-23.422,-35.334,24.227,36.139,2018.3,1704.3,33.78,NEUTRAL,4765,11.912,4.63,125.0,6.19,1,25,5027.2,46.3,False,False,False,False,True,通信,Electronic Gaming & Multimedia,高配当,1,4166.7,3125.0,2500.0,2083.3,False
