ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,pbr,pbr_under1,rev_growth_pct,earn_growth_pct,biz_momentum,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
8316.T,三井住友FG,Nikkei225,5148.0,5485.76,-6.157,-12.597,-19.105,13.436,19.945,4794.7,4437.7,7.37,MILD DIP,6520,6.508,3.07,158.3,3.3,9,27,6204.0,17.0,False,False,False,False,False,1.26,False,21.8,14.1,増収増益,金融,Banks - Diversified,—,0,5276.7,3957.5,3166.0,2638.3,False
EIX,Edison International,SP500高配当,71.53,72.55,-1.412,-8.272,-12.67,9.321,13.719,66.6,63.4,7.48,MILD DIP,13311,4.398,4.88,3.49,5.24,1,27,82.3,13.0,False,False,False,False,False,1.61,False,30.8,446.3,増収増益,公益,Utilities - Regulated Electric,—,0,116.3,87.2,69.8,58.2,False
NEE,NextEra Energy,配当貴族,92.24,92.07,0.187,-6.827,-10.505,7.886,11.564,85.8,82.4,7.53,NEUTRAL,13361,3.678,3.13,2.89,3.37,29,25,95.0,2.9,False,True,False,False,False,3.52,False,20.7,26.0,増収増益,公益,Utilities - Regulated Electric,日足25MA上抜け,1,96.4,72.3,57.8,48.2,False
RF,Regions Financial,SP500高配当,25.92,27.1,-4.349,-11.064,-16.847,12.071,17.855,24.1,22.5,7.55,MILD DIP,11575,5.784,4.28,1.11,4.61,13,15,30.7,15.4,False,False,False,False,False,1.27,False,15.6,0.0,—,金融,Banks - Regional,—,0,37.0,27.8,22.2,18.5,False
4911.T,資生堂,Nikkei225,2985.5,3085.28,-3.234,-10.056,-15.215,10.582,15.741,2775.0,2615.9,7.58,MILD DIP,6520,5.159,1.93,57.6,2.08,0,20,8466.5,64.7,True,False,False,False,False,1.99,False,0.0,0.0,—,生活必需品,Household & Personal Products,半値,1,1920.0,1440.0,1152.0,960.0,False
ADBE,Adobe,NASDAQ100,238.52,260.61,-8.474,-14.982,-22.975,16.989,24.981,221.6,200.7,7.66,MILD DIP,9955,7.993,0.01,0.03,0.01,0,25,688.4,65.3,True,False,False,False,False,8.55,False,12.0,11.1,増収増益,テクノロジー,Software - Application,半値,1,1.1,0.8,0.7,0.5,False
WDAY,Workday,NASDAQ100,130.07,137.52,-5.419,-12.22,-18.56,13.14,19.48,120.7,112.0,7.75,MILD DIP,3355,6.34,0.0,0.0,0.0,0,25,307.2,57.7,True,False,False,False,False,4.32,False,14.5,62.9,増収増益,テクノロジー,Software - Application,半値,1,0.0,0.0,0.0,0.0,False
5711.T,三菱マテリアル,Nikkei225,4965.0,5269.52,-5.779,-12.565,-19.004,13.19,19.629,4607.4,4268.1,7.76,MILD DIP,6520,6.439,2.02,100.2,2.17,2,20,6103.0,18.6,False,False,False,False,False,0.9,True,-8.0,26.1,—,素材,Other Industrial Metals & Mining,PBR1倍割れ,1,3340.0,2505.0,2004.0,1670.0,False
8725.T,MS&ADインシュアランスG,Nikkei225,4011.0,4142.72,-3.18,-10.151,-15.494,11.221,16.563,3722.2,3500.9,7.76,MILD DIP,4392,5.343,3.88,155.5,4.18,7,22,4376.0,8.3,False,False,False,False,False,1.28,False,-6.7,2.1,—,金融,Insurance - Property & Casualty,—,0,5183.3,3887.5,3110.0,2591.7,False
5406.T,神戸製鋼所,Nikkei225,1979.0,2126.92,-6.955,-13.659,-20.684,14.439,21.464,1836.4,1687.0,7.77,MILD DIP,6520,7.025,4.04,80.0,4.36,5,45,3249.6,39.1,False,False,False,True,True,0.64,True,-6.1,-53.4,減収減益,素材,Steel,高配当／PBR1倍割れ／月足GC,3,2666.7,2000.0,1600.0,1333.3,False
3349.T,コスモス薬品,Nikkei225,6552.0,6850.84,-4.362,-11.277,-17.313,12.868,18.904,6078.3,5664.7,7.79,MILD DIP,5253,6.036,0.0,0.0,0.0,7,17,9940.4,34.1,False,False,False,False,False,1.93,False,8.5,3.1,微増,ヘルスケア,Pharmaceutical Retailers,—,0,0.0,0.0,0.0,0.0,False
5332.T,TOTO,Nikkei225,5669.0,5889.8,-3.749,-10.704,-16.274,11.574,17.143,5259.3,4931.3,7.79,MILD DIP,6520,5.569,1.77,100.1,1.9,0,10,6532.0,13.2,False,False,False,False,False,1.85,False,0.0,0.0,—,資本財,Building Products & Equipment,—,0,3336.7,2502.5,2002.0,1668.3,False
AWK,American Water Works,配当貴族,136.81,135.42,1.023,-6.289,-9.754,7.569,11.033,126.9,122.2,7.8,NEUTRAL,4484,3.465,2.98,4.08,3.21,12,10,172.5,20.7,False,False,False,False,False,2.46,False,5.8,0.0,—,公益,Utilities - Regulated Water,—,0,135.9,101.9,81.5,68.0,False
6702.T,富士通,Nikkei225,3343.0,3536.4,-5.469,-12.369,-18.618,12.627,18.876,3099.0,2878.0,7.87,MILD DIP,6520,6.249,1.14,38.1,1.23,7,10,4636.0,27.9,False,False,False,False,False,2.94,False,-4.3,60.2,—,テクノロジー,Information Technology Services,—,0,1270.0,952.5,762.0,635.0,False
5802.T,住友電気工業,Nikkei225,9502.0,9871.8,-3.746,-10.796,-16.458,11.853,17.515,8806.0,8247.1,7.9,MILD DIP,6520,5.662,1.36,129.3,1.47,2,10,10865.0,12.5,False,False,False,False,False,2.98,False,0.0,0.0,—,一般消費財,Auto Parts,—,0,4310.0,3232.5,2586.0,2155.0,False
KVUE,Kenvue,配当貴族,17.62,18.19,-3.09,-10.264,-15.201,9.485,14.423,16.3,15.4,7.99,MILD DIP,700,4.937,4.82,0.85,5.21,2,24,24.6,28.5,False,False,False,False,False,3.14,False,3.2,11.2,微増,生活必需品,Household & Personal Products,—,0,28.3,21.2,17.0,14.2,False
3231.T,野村不動産HD,Nikkei225,1041.5,1092.36,-4.656,-11.736,-17.739,12.274,18.277,964.2,898.6,8.02,MILD DIP,4760,6.003,0.0,0.0,0.0,15,10,1162.5,10.4,False,False,False,False,False,1.19,False,-3.5,-41.3,減益,不動産,Real Estate Services,—,0,0.0,0.0,0.0,0.0,False
9502.T,中部電力,Nikkei225,2532.0,2550.28,-0.717,-8.101,-12.273,8.585,12.757,2343.7,2237.3,8.04,MILD DIP,6520,4.172,2.76,69.9,2.98,2,20,2686.5,5.8,False,False,False,False,False,0.64,True,-7.5,79.4,—,公益,Utilities - Diversified,PBR1倍割れ,1,2330.0,1747.5,1398.0,1165.0,False
8697.T,日本取引所G,Nikkei225,1847.0,1937.62,-4.677,-11.784,-18.155,13.699,20.07,1709.3,1585.8,8.06,MILD DIP,4283,6.371,2.82,52.1,3.05,2,25,2149.0,14.1,False,False,False,True,False,5.92,False,26.5,41.1,増収増益,金融,Financial Data & Stock Exchanges,月足GC,1,1736.7,1302.5,1042.0,868.3,False
NDSN,Nordson,配当貴族,271.14,279.11,-2.855,-10.22,-15.67,11.583,17.034,250.6,235.4,8.2,MILD DIP,11574,5.451,1.48,4.02,1.6,60,15,298.4,9.1,False,False,False,False,False,4.86,False,8.8,44.2,増収増益,資本財,Specialty Industrial Machinery,—,0,134.0,100.5,80.4,67.0,False
4684.T,オービック(注:代替),Nikkei225,3919.0,3990.68,-1.796,-9.278,-14.167,10.28,15.169,3620.4,3425.3,8.25,MILD DIP,6261,4.889,0.0,0.0,0.0,14,15,5571.3,29.7,False,False,False,False,False,3.54,False,12.4,14.2,増収増益,テクノロジー,Software - Application,—,0,0.0,0.0,0.0,0.0,False
8002.T,丸紅,Nikkei225,5356.0,5626.76,-4.812,-12.076,-18.469,13.495,19.888,4947.3,4587.6,8.26,MILD DIP,6520,6.393,1.99,106.6,2.15,5,10,6301.0,15.0,False,False,False,False,False,2.13,False,7.7,-31.5,減益,資本財,Conglomerates,—,0,3553.3,2665.0,2132.0,1776.7,False
6723.T,ルネサスエレクトロニクス,Nikkei225,2381.0,2690.82,-11.514,-18.264,-27.4,18.279,27.415,2199.4,1953.5,8.26,MILD DIP,5593,9.136,1.34,31.8,1.45,0,20,9167.3,74.0,True,False,False,False,False,1.77,False,20.1,-9.0,減益,テクノロジー,Semiconductors,半値,1,1060.0,795.0,636.0,530.0,False
2914.T,JT,Nikkei225,5820.0,5847.6,-0.472,-8.125,-12.452,9.184,13.512,5372.5,5119.5,8.33,MILD DIP,6520,4.327,4.39,255.5,4.76,1,30,6140.0,5.2,False,False,False,False,True,2.53,False,0.0,0.0,—,生活必需品,Tobacco,高配当,1,8516.7,6387.5,5110.0,4258.3,False
TEAM,Atlassian,NASDAQ100,68.86,76.12,-9.533,-16.557,-25.158,17.847,26.448,63.5,57.0,8.42,MILD DIP,2562,8.601,0.0,0.0,0.0,0,20,458.1,85.0,True,False,False,False,False,11.49,False,23.3,0.0,—,テクノロジー,Software - Application,半値,1,0.0,0.0,0.0,0.0,False
3086.T,Jフロント,Nikkei225,2357.5,2488.86,-5.278,-12.651,-19.198,13.538,20.085,2174.0,2011.0,8.44,MILD DIP,6520,6.547,2.29,53.9,2.48,3,15,2726.7,13.5,False,False,False,False,False,1.45,False,1.5,-17.7,減益,一般消費財,Department Stores,—,0,1796.7,1347.5,1078.0,898.3,False
DOV,Dover,配当貴族,215.59,218.01,-1.111,-8.812,-13.544,10.114,14.846,198.8,188.5,8.45,MILD DIP,11575,4.732,1.2,2.59,1.3,68,10,232.8,7.4,False,False,False,False,False,3.93,False,8.8,-80.1,減益,資本財,Specialty Industrial Machinery,—,0,86.3,64.8,51.8,43.2,False
AXP,American Express,Dow30,302.67,311.48,-2.829,-10.423,-15.916,11.548,17.041,279.0,261.9,8.48,MILD DIP,13541,5.493,1.25,3.78,1.35,4,15,384.0,21.2,False,False,False,False,False,6.2,False,10.6,16.6,増収増益,金融,Credit Services,—,0,126.0,94.5,75.6,63.0,False
AVGO,Broadcom,NASDAQ100,319.58,326.62,-2.157,-9.875,-15.655,13.247,19.027,294.4,275.5,8.56,MILD DIP,4159,5.78,0.81,2.6,0.88,6,20,412.2,22.5,False,False,True,False,False,5.4,False,16.4,188.1,増収増益,テクノロジー,Semiconductors,月足陽転,1,86.7,65.0,52.0,43.3,False
6758.T,ソニーG,Nikkei225,3232.0,3399.8,-4.936,-12.469,-18.793,12.824,19.147,2975.9,2760.9,8.61,MILD DIP,6520,6.323,0.77,24.9,0.84,10,15,4700.0,31.2,False,False,False,False,False,2.36,False,0.5,0.0,—,テクノロジー,Consumer Electronics,—,0,830.0,622.5,498.0,415.0,False
CHTR,Charter Comm,NASDAQ100,219.62,224.61,-2.22,-10.046,-15.393,11.344,16.692,202.0,190.0,8.7,MILD DIP,4055,5.348,0.0,0.0,0.0,0,20,821.0,73.3,True,False,False,False,False,1.73,False,-2.3,2.4,—,通信,Telecom Services,半値,1,0.0,0.0,0.0,0.0,False
GD,General Dynamics,配当貴族,345.4,354.26,-2.501,-10.317,-15.79,11.576,17.049,317.7,298.3,8.72,MILD DIP,16140,5.473,2.15,7.42,2.34,31,12,367.4,6.0,False,False,False,False,False,3.64,False,7.8,0.4,微増,資本財,Aerospace & Defense,—,0,247.3,185.5,148.4,123.7,False
GILD,Gilead,NASDAQ100,137.19,145.15,-5.482,-13.069,-20.065,14.918,21.914,126.2,116.0,8.73,MILD DIP,8579,6.997,2.36,3.24,2.57,10,12,154.9,11.4,False,False,False,False,False,7.5,False,4.7,23.4,微増,ヘルスケア,Drug Manufacturers - General,—,0,108.0,81.0,64.8,54.0,False
COST,Costco,NASDAQ100,980.42,992.86,-1.253,-9.21,-14.146,10.535,15.472,901.4,852.4,8.76,MILD DIP,9980,4.936,0.56,5.48,0.61,1,15,1071.0,8.5,False,False,False,False,False,13.56,False,9.2,13.9,増収増益,生活必需品,Discount Stores,—,0,182.7,137.0,109.6,91.3,False
6952.T,カシオ計算機,Nikkei225,1432.0,1493.32,-4.106,-11.87,-17.949,12.447,18.526,1316.1,1225.3,8.81,MILD DIP,6520,6.079,3.16,45.2,3.43,0,37,2105.4,32.0,False,False,False,True,False,1.41,False,28.1,978.9,増収増益,テクノロジー,Consumer Electronics,月足GC,1,1506.7,1130.0,904.0,753.3,False
7309.T,シマノ,Nikkei225,16370.0,16531.0,-0.974,-9.034,-13.793,10.002,14.76,15037.6,14250.9,8.86,MILD DIP,6258,4.759,0.0,0.0,0.0,4,20,33410.8,51.0,True,False,False,False,False,1.63,False,-0.8,-47.3,減益,一般消費財,Leisure,半値,1,0.0,0.0,0.0,0.0,False
MAR,Marriott,NASDAQ100,324.87,332.54,-2.307,-10.411,-15.932,11.674,17.195,297.9,279.6,9.05,MILD DIP,7021,5.521,0.88,2.85,0.96,4,12,359.2,9.6,False,False,False,False,False,-22.9,False,6.3,1.6,微増,一般消費財,Lodging,—,0,95.0,71.2,57.0,47.5,False
1963.T,日揮HD,Nikkei225,2135.5,2243.16,-4.799,-12.715,-19.344,13.804,20.434,1958.0,1809.2,9.07,MILD DIP,6520,6.63,1.87,39.9,2.04,0,20,3450.9,38.1,False,False,False,True,False,1.2,False,0.0,0.0,—,資本財,Engineering & Construction,月足GC,1,1330.0,997.5,798.0,665.0,False
6976.T,太陽誘電,Nikkei225,3971.0,4363.96,-9.005,-16.586,-24.969,16.946,25.329,3640.1,3274.3,9.09,MILD DIP,6520,8.383,2.27,90.1,2.48,0,27,6896.5,42.4,False,False,False,True,False,1.46,False,1.9,54.2,微増,テクノロジー,Electronic Components,月足GC,1,3003.3,2252.5,1802.0,1501.7,False
4523.T,エーザイ,Nikkei225,4809.0,4944.6,-2.742,-10.878,-16.489,11.564,17.174,4406.7,4129.3,9.13,MILD DIP,6520,5.61,3.35,161.0,3.65,0,32,11314.4,57.5,True,False,False,False,False,1.52,False,1.8,-27.7,減益,ヘルスケア,Drug Manufacturers - Specialty & Generic,半値,1,5366.7,4025.0,3220.0,2683.3,False
8304.T,あおぞら銀行(注:代替),Nikkei225,2559.5,2640.44,-3.065,-11.221,-16.882,11.424,17.085,2344.2,2194.7,9.19,MILD DIP,4730,5.661,3.49,89.2,3.81,1,32,3154.9,18.9,False,False,False,False,False,0.75,True,25.3,90.5,増収増益,金融,Banks - Regional,PBR1倍割れ,1,2973.3,2230.0,1784.0,1486.7,False
4578.T,大塚HD,Nikkei225,10610.0,10536.2,0.7,-7.804,-12.043,9.151,13.389,9713.9,9267.3,9.22,NEUTRAL,3731,4.239,1.33,141.5,1.46,3,15,11120.0,4.6,False,True,False,False,False,1.85,False,8.4,-55.9,減益,ヘルスケア,Drug Manufacturers - General,日足25MA上抜け,1,4716.7,3537.5,2830.0,2358.3,False
9983.T,ファーストリテイリング,Nikkei225,61860.0,65471.66,-5.516,-13.51,-20.632,14.98,22.103,56626.6,51963.3,9.24,MILD DIP,6520,7.123,0.87,539.2,0.95,4,15,69030.0,10.4,False,False,False,False,False,7.58,False,14.8,11.7,増収増益,一般消費財,Apparel Retail,—,0,17973.3,13480.0,10784.0,8986.7,False
CRM,Salesforce,Dow30,184.49,193.26,-4.536,-12.615,-19.415,14.582,21.382,168.9,155.7,9.25,MILD DIP,5449,6.799,0.95,1.76,1.04,1,20,365.1,49.5,False,False,False,False,False,2.9,False,12.1,17.9,増収増益,テクノロジー,Software - Application,—,0,58.7,44.0,35.2,29.3,False
HBAN,Huntington Bancshares,SP500高配当,15.59,16.2,-3.771,-11.934,-18.135,12.868,19.069,14.3,13.3,9.27,MILD DIP,11575,6.201,4.11,0.64,4.49,0,15,19.1,18.3,False,False,False,False,False,1.13,False,10.3,-10.9,減益,金融,Banks - Regional,—,0,21.3,16.0,12.8,10.7,False
CB,Chubb,配当貴族,328.46,330.14,-0.509,-8.956,-13.761,10.267,15.073,300.6,284.7,9.28,MILD DIP,8282,4.806,0.87,2.85,0.95,29,15,341.8,3.9,False,False,False,False,False,1.74,False,5.5,27.9,増収増益,金融,Insurance - Property & Casualty,—,0,95.0,71.2,57.0,47.5,False
EXPD,Expeditors Intl,配当貴族,143.14,145.23,-1.44,-9.892,-15.279,11.653,17.04,130.9,123.0,9.38,MILD DIP,10429,5.386,1.59,2.27,1.73,29,10,165.0,13.3,False,False,False,False,False,8.14,False,-3.3,-11.5,減益,資本財,Integrated Freight & Logistics,—,0,75.7,56.8,45.4,37.8,False
PFE,Pfizer,SP500高配当,27.12,27.02,0.383,-8.253,-12.631,9.26,13.638,24.8,23.6,9.41,NEUTRAL,13541,4.378,6.45,1.75,7.06,15,45,49.0,44.7,False,True,False,True,True,1.78,False,-1.2,0.0,—,ヘルスケア,Drug Manufacturers - General,高配当／日足25MA上抜け／月足GC,3,58.3,43.8,35.0,29.2,False
5706.T,三井金属鉱業,Nikkei225,30100.0,32069.8,-6.142,-14.245,-21.644,15.353,22.753,27501.5,25128.5,9.45,MILD DIP,6520,7.399,0.81,242.7,0.88,1,12,38680.0,22.2,False,False,False,False,False,4.74,False,0.1,98.6,微増,資本財,Conglomerates,—,0,8090.0,6067.5,4854.0,4045.0,False
4324.T,電通G,Nikkei225,2748.0,2824.12,-2.695,-11.106,-16.734,11.403,17.031,2510.5,2351.5,9.46,MILD DIP,6022,5.627,3.62,99.4,3.96,0,32,5562.3,50.6,True,False,False,False,False,1.9,False,9.4,0.0,—,通信,Advertising Agencies,半値,1,3313.3,2485.0,1988.0,1656.7,False
WMT,Walmart,Dow30,124.03,124.49,-0.367,-8.992,-13.933,10.772,15.712,113.3,107.1,9.48,MILD DIP,13481,4.941,0.78,0.97,0.86,50,10,133.6,7.2,False,False,False,False,False,9.92,False,5.6,-19.0,減益,生活必需品,Discount Stores,—,0,32.3,24.2,19.4,16.2,False
8035.T,東京エレクトロン,Nikkei225,39130.0,41532.8,-5.785,-13.974,-21.261,15.175,22.462,35729.0,32702.4,9.52,MILD DIP,6520,7.287,1.51,590.0,1.65,2,10,46230.0,15.4,False,False,False,False,False,8.95,False,-15.7,-24.4,減収減益,テクノロジー,Semiconductor Equipment & Materials,—,0,19666.7,14750.0,11800.0,9833.3,False
8309.T,三井住友トラストHD,Nikkei225,4983.0,5212.92,-4.411,-12.738,-19.351,13.716,20.329,4548.9,4204.2,9.54,MILD DIP,6261,6.613,3.41,169.7,3.73,5,22,5770.0,13.6,False,False,False,False,False,1.04,False,-4.5,4.5,—,金融,Banks - Regional,—,0,5656.7,4242.5,3394.0,2828.3,False
UNH,UnitedHealth,Dow30,272.45,283.13,-3.775,-12.186,-18.787,14.216,20.816,248.6,229.9,9.58,MILD DIP,10414,6.601,3.27,8.9,3.58,16,25,603.2,54.8,True,False,False,False,False,2.62,False,12.3,-99.9,減益,ヘルスケア,Healthcare Plans,半値,1,296.7,222.5,178.0,148.3,False
TXN,Texas Instruments,NASDAQ100,195.52,202.05,-3.231,-11.709,-17.857,12.879,19.026,178.4,166.0,9.6,MILD DIP,13541,6.147,2.92,5.7,3.2,22,10,226.6,13.7,False,False,False,False,False,10.89,False,10.4,-3.2,減益,テクノロジー,Semiconductors,—,0,190.0,142.5,114.0,95.0,False
ODFL,Old Dominion Freight,NASDAQ100,188.83,193.52,-2.425,-10.977,-16.904,12.73,18.656,172.3,160.8,9.61,MILD DIP,8640,5.927,0.62,1.18,0.68,8,10,229.6,17.8,False,False,False,False,False,9.14,False,-5.7,-10.5,減収減益,資本財,Trucking,—,0,39.3,29.5,23.6,19.7,False
ROP,Roper Technologies,NASDAQ100,347.21,350.0,-0.798,-9.531,-14.691,11.111,16.272,316.6,298.6,9.65,MILD DIP,8563,5.16,0.99,3.44,1.09,29,15,589.9,41.1,False,False,False,False,False,1.86,False,9.7,-7.3,減益,テクノロジー,Software - Application,—,0,114.7,86.0,68.8,57.3,False
3099.T,三越伊勢丹HD,Nikkei225,2848.0,2957.26,-3.695,-12.223,-18.488,12.838,19.103,2595.8,2410.5,9.72,MILD DIP,6261,6.265,2.34,66.6,2.57,3,15,3501.9,18.7,False,False,False,False,False,1.69,False,-0.6,8.9,—,一般消費財,Department Stores,—,0,2220.0,1665.0,1332.0,1110.0,False
CDW,CDW,NASDAQ100,121.63,121.27,0.296,-8.585,-13.263,10.125,14.802,110.9,105.2,9.72,NEUTRAL,3180,4.678,2.58,3.13,2.83,12,35,250.5,51.5,True,True,True,False,False,6.04,False,6.3,8.8,増収増益,テクノロジー,Information Technology Services,半値／日足25MA上抜け／月足陽転,3,104.5,78.4,62.7,52.2,False
TTD,The Trade Desk,NASDAQ100,21.93,25.52,-14.049,-21.733,-33.326,24.639,36.232,20.0,17.0,9.82,MILD DIP,2365,11.593,0.0,0.0,0.0,0,25,139.5,84.3,True,False,False,False,False,4.2,False,14.3,7.5,増収増益,通信,Advertising Agencies,半値,1,0.0,0.0,0.0,0.0,False
8795.T,T&D HD,Nikkei225,3746.0,3896.4,-3.86,-12.475,-18.876,13.126,19.527,3410.3,3160.9,9.84,MILD DIP,5413,6.4,3.39,127.0,3.72,5,22,4214.0,11.1,False,False,False,False,False,1.12,False,8.6,-18.9,減益,金融,Insurance - Life,—,0,4233.3,3175.0,2540.0,2116.7,False
2267.T,ヤクルト,Nikkei225,2595.5,2600.74,-0.201,-9.254,-14.063,9.982,14.791,2360.1,2235.0,9.98,MILD DIP,6261,4.809,0.0,0.0,0.0,8,15,4929.4,47.3,False,False,False,False,False,1.31,False,-0.4,9.4,—,生活必需品,Beverages - Non-Alcoholic,—,0,0.0,0.0,0.0,0.0,False
CAT,Caterpillar,Dow30,717.45,722.42,-0.689,-9.739,-14.909,10.943,16.114,652.1,614.7,10.03,MILD DIP,16140,5.17,0.86,6.19,0.95,30,0,775.0,7.4,False,False,False,False,False,15.66,False,18.0,-11.4,減益,資本財,Farm & Heavy Construction Machinery,—,0,206.3,154.8,123.8,103.2,False
4716.T,日本オラクル(注:代替),Nikkei225,9156.0,9363.36,-2.215,-11.198,-16.833,11.344,16.979,8314.8,7787.2,10.12,MILD DIP,6258,5.635,0.0,0.0,0.0,0,10,17805.0,48.6,False,False,False,False,False,6.86,False,11.4,8.2,増収増益,テクノロジー,Software - Infrastructure,—,0,0.0,0.0,0.0,0.0,False
8604.T,野村HD,Nikkei225,1237.0,1298.52,-4.738,-13.492,-20.293,13.714,20.515,1123.3,1035.0,10.12,MILD DIP,6520,6.801,4.32,53.5,4.76,3,35,1815.5,31.9,False,False,False,True,True,0.99,True,9.9,-8.7,減益,金融,Capital Markets,高配当／PBR1倍割れ／月足GC,3,1783.3,1337.5,1070.0,891.7,False
VZ,Verizon,SP500高配当,51.53,50.18,2.683,-6.778,-10.404,7.726,11.352,46.8,45.0,10.15,NEUTRAL,10643,3.626,5.43,2.8,5.99,21,12,51.5,0.0,False,False,False,False,False,2.08,False,2.0,-53.3,減益,通信,Telecom Services,—,0,93.3,70.0,56.0,46.7,False
6367.T,ダイキン工業,Nikkei225,19350.0,19582.8,-1.189,-10.362,-15.837,11.538,17.014,17553.6,16481.4,10.23,MILD DIP,6520,5.475,1.71,331.2,1.89,0,10,30046.5,35.6,False,False,False,True,False,1.8,False,7.9,-1.8,減益,資本財,Building Products & Equipment,月足GC,1,11040.0,8280.0,6624.0,5520.0,False
5334.T,日本特殊陶業,Nikkei225,7466.0,7617.4,-1.988,-11.087,-16.869,12.042,17.824,6772.9,6332.4,10.23,MILD DIP,6261,5.782,0.0,0.0,0.0,5,5,8040.0,7.1,False,False,False,False,False,1.99,False,8.6,24.1,増収増益,一般消費財,Auto Parts,—,0,0.0,0.0,0.0,0.0,False
MCHP,Microchip Tech,NASDAQ100,65.91,69.15,-4.691,-13.565,-20.829,15.487,22.75,59.8,54.8,10.27,MILD DIP,8286,7.263,2.78,1.83,3.06,14,5,94.7,30.4,False,False,False,False,False,5.44,False,15.6,0.0,—,テクノロジー,Semiconductors,—,0,61.0,45.8,36.6,30.5,False
7752.T,リコー,Nikkei225,1375.0,1399.64,-1.76,-10.906,-16.447,11.256,16.796,1247.0,1169.4,10.27,MILD DIP,6693,5.541,2.9,39.9,3.2,4,10,1792.1,23.3,False,False,False,False,False,0.69,True,0.0,0.0,—,資本財,Business Equipment & Supplies,PBR1倍割れ,1,1330.0,997.5,798.0,665.0,False
5214.T,日本電気硝子,Nikkei225,6118.0,6358.28,-3.779,-12.765,-19.316,13.44,19.992,5546.7,5130.1,10.3,MILD DIP,6261,6.551,2.61,159.5,2.88,2,10,7065.0,13.4,False,False,False,False,False,0.93,True,0.0,0.0,—,テクノロジー,Electronic Components,PBR1倍割れ,1,5316.7,3987.5,3190.0,2658.3,False
4063.T,信越化学,Nikkei225,6060.0,6090.4,-0.499,-9.814,-14.949,10.726,15.862,5492.7,5179.9,10.33,MILD DIP,6520,5.135,1.79,108.3,1.97,1,0,6720.0,9.8,False,False,False,False,False,2.63,False,-2.1,-3.5,減益,素材,Chemicals,—,0,3610.0,2707.5,2166.0,1805.0,False
7951.T,ヤマハ,Nikkei225,1124.5,1148.54,-2.093,-11.345,-17.235,12.214,18.104,1018.2,950.6,10.44,MILD DIP,6520,5.89,2.33,26.2,2.57,3,17,2304.9,51.2,True,False,False,False,False,1.06,False,1.7,24.3,微増,一般消費財,Leisure,半値,1,873.3,655.0,524.0,436.7,False
9432.T,NTT,Nikkei225,156.4,153.79,1.696,-7.935,-11.976,8.228,12.269,141.6,135.4,10.46,NEUTRAL,6520,4.041,3.39,5.3,3.74,22,22,179.0,12.6,False,False,True,False,False,1.34,False,5.5,13.5,増収増益,通信,Telecom Services,月足陽転,1,176.7,132.5,106.0,88.3,False
4061.T,デンカ,Nikkei225,3294.0,3345.84,-1.549,-10.897,-16.513,11.566,17.182,2981.2,2793.3,10.49,MILD DIP,6520,5.616,3.04,100.0,3.35,1,17,3803.8,13.4,False,False,False,False,False,0.96,True,0.0,0.0,—,素材,Chemicals,PBR1倍割れ,1,3333.3,2500.0,2000.0,1666.7,False
FAST,Fastenal,NASDAQ100,45.06,45.71,-1.443,-10.854,-16.797,12.918,18.861,40.8,38.0,10.56,MILD DIP,9697,5.943,2.11,0.95,2.33,1,5,49.9,9.6,False,False,False,False,False,13.12,False,11.1,9.3,増収増益,資本財,Industrial Distribution,—,0,31.7,23.8,19.0,15.8,False
TGT,Target,配当貴族,115.86,116.69,-0.714,-10.232,-15.679,11.554,17.0,104.7,98.4,10.6,MILD DIP,13361,5.446,4.02,4.66,4.45,55,15,232.7,50.2,True,False,False,False,False,3.25,False,-1.5,-5.0,減益,生活必需品,Discount Stores,半値,1,155.3,116.5,93.2,77.7,False
SNPS,Synopsys,NASDAQ100,420.76,430.2,-2.195,-11.584,-17.695,12.858,18.969,380.4,354.1,10.62,MILD DIP,8555,6.111,0.0,0.0,0.0,0,10,645.3,34.8,False,False,True,False,False,2.64,False,65.5,-82.0,減益,テクノロジー,Software - Infrastructure,月足陽転,1,0.0,0.0,0.0,0.0,False
TTWO,Take-Two,NASDAQ100,192.82,206.8,-6.759,-15.733,-23.987,17.283,25.538,174.3,157.2,10.65,MILD DIP,7257,8.254,0.0,0.0,0.0,0,0,262.3,26.5,False,False,False,False,False,10.21,False,24.9,0.0,—,通信,Electronic Gaming & Multimedia,—,0,0.0,0.0,0.0,0.0,False
MELI,MercadoLibre,NASDAQ100,1625.32,1770.26,-8.187,-17.03,-26.172,19.541,28.683,1468.8,1306.9,10.66,MILD DIP,4660,9.143,0.05,0.75,0.05,0,5,2613.6,37.8,False,False,False,False,False,12.21,False,44.6,-12.5,減益,一般消費財,Internet Retail,—,0,25.0,18.8,15.0,12.5,False
6501.T,日立製作所,Nikkei225,4810.0,4897.32,-1.783,-11.247,-17.05,11.966,17.77,4346.5,4062.3,10.66,MILD DIP,6520,5.803,1.02,49.0,1.13,7,5,5818.0,17.3,False,False,False,False,False,3.42,False,10.1,21.3,増収増益,資本財,Conglomerates,—,0,1633.3,1225.0,980.0,816.7,False
