ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
8804.T,東京建物,Nikkei225,3812.0,4070.52,-6.351,-14.282,-21.773,15.681,23.171,3489.2,3184.3,9.25,MILD DIP,6259,7.491,3.17,120.8,3.46,12,22,4374.0,12.8,False,False,False,False,False,不動産,Real Estate Services,—,0,4026.7,3020.0,2416.0,2013.3,False
9984.T,ソフトバンクG,Nikkei225,3558.0,4009.64,-11.264,-18.811,-28.43,19.661,29.279,3255.4,2869.7,9.3,MILD DIP,6518,9.618,0.31,11.0,0.34,0,15,6828.8,47.9,False,False,False,False,False,通信,Telecom Services,—,0,366.7,275.0,220.0,183.3,False
8309.T,三井住友トラストHD,Nikkei225,5037.0,5280.32,-4.608,-12.735,-19.349,13.718,20.331,4607.8,4258.6,9.31,MILD DIP,6259,6.613,3.37,169.7,3.68,5,22,5770.0,12.7,False,False,False,False,False,金融,Banks - Regional,—,0,5656.7,4242.5,3394.0,2828.3,False
9502.T,中部電力,Nikkei225,2570.5,2558.66,0.463,-8.102,-12.274,8.587,12.759,2351.4,2244.6,9.32,NEUTRAL,6518,4.172,2.72,69.9,2.97,2,20,2686.5,4.3,False,False,False,False,False,公益,Utilities - Diversified,—,0,2330.0,1747.5,1398.0,1165.0,False
GOOG,Alphabet C,NASDAQ100,303.79,306.16,-0.773,-9.342,-14.571,11.573,16.802,277.6,261.5,9.45,MILD DIP,5406,5.229,0.28,0.85,0.31,1,15,344.7,11.9,False,False,False,False,False,通信,Internet Content & Information,—,0,28.3,21.2,17.0,14.2,False
8035.T,東京エレクトロン,Nikkei225,39330.0,41767.2,-5.835,-13.972,-21.259,15.177,22.464,35931.7,32888.0,9.46,MILD DIP,6518,7.287,1.5,590.0,1.64,2,10,46230.0,14.9,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,19666.7,14750.0,11800.0,9833.3,False
9301.T,三菱倉庫,Nikkei225,1355.5,1382.32,-1.94,-10.435,-15.848,11.217,16.63,1238.1,1163.3,9.48,MILD DIP,6518,5.413,0.0,0.0,0.0,5,15,1446.0,6.3,False,False,False,False,False,資本財,Integrated Freight & Logistics,—,0,0.0,0.0,0.0,0.0,False
7741.T,HOYA,Nikkei225,27800.0,27936.0,-0.487,-9.216,-14.132,10.448,15.364,25361.5,23988.1,9.62,MILD DIP,6259,4.916,1.01,280.8,1.11,1,15,29205.0,4.8,False,False,False,False,False,ヘルスケア,Medical Instruments & Supplies,—,0,9360.0,7020.0,5616.0,4680.0,False
4324.T,電通G,Nikkei225,2770.0,2841.82,-2.527,-11.106,-16.734,11.406,17.034,2526.2,2366.3,9.65,MILD DIP,6020,5.628,3.59,99.4,3.93,0,37,5562.3,50.2,True,False,False,False,False,通信,Advertising Agencies,半値,1,3313.3,2485.0,1988.0,1656.7,False
8002.T,丸紅,Nikkei225,5495.0,5698.32,-3.568,-12.073,-18.465,13.497,19.889,5010.4,4646.1,9.67,MILD DIP,6518,6.392,1.94,106.6,2.13,5,10,6301.0,12.8,False,False,False,False,False,資本財,Conglomerates,—,0,3553.3,2665.0,2132.0,1776.7,False
GD,General Dynamics,配当貴族,348.1,353.89,-1.638,-10.317,-15.791,11.577,17.05,317.4,298.0,9.68,MILD DIP,16137,5.474,2.13,7.42,2.34,12,15,367.4,5.2,False,False,False,False,False,資本財,Aerospace & Defense,—,0,247.3,185.5,148.4,123.7,False
IBM,IBM,Dow30,250.54,249.23,0.526,-8.354,-12.747,9.218,13.611,228.4,217.5,9.69,NEUTRAL,16137,4.393,2.71,6.79,2.97,30,15,313.2,20.0,False,False,False,False,False,テクノロジー,Information Technology Services,—,0,226.3,169.8,135.8,113.2,False
GOOGL,Alphabet A,NASDAQ100,305.34,306.36,-0.332,-9.347,-14.579,11.578,16.809,277.7,261.7,9.94,MILD DIP,5406,5.231,0.28,0.85,0.31,1,15,343.4,11.1,False,False,False,False,False,通信,Internet Content & Information,—,0,28.3,21.2,17.0,14.2,False
ADBE,Adobe,NASDAQ100,245.85,262.71,-6.418,-14.98,-22.973,16.991,24.984,223.4,202.4,10.07,MILD DIP,9952,7.993,0.01,0.03,0.01,0,10,688.4,64.3,True,False,False,False,False,テクノロジー,Software - Application,半値,1,1.1,0.8,0.7,0.5,False
6503.T,三菱電機,Nikkei225,5483.0,5621.48,-2.463,-11.395,-17.36,12.465,18.43,4980.9,4645.6,10.08,MILD DIP,6518,5.965,1.05,57.6,1.16,3,5,5994.0,8.5,False,False,False,False,False,資本財,Electrical Equipment & Parts,—,0,1920.0,1440.0,1152.0,960.0,False
1808.T,長谷工,Nikkei225,2940.0,3196.64,-8.028,-16.463,-24.983,17.617,26.137,2670.4,2398.0,10.1,MILD DIP,6259,8.52,3.13,92.0,3.45,2,12,3497.0,15.9,False,False,False,False,False,一般消費財,Residential Construction,—,0,3066.7,2300.0,1840.0,1533.3,False
GILD,Gilead,NASDAQ100,141.29,147.61,-4.28,-13.066,-20.063,14.921,21.918,128.3,118.0,10.11,MILD DIP,8575,6.997,2.44,3.45,2.69,10,0,154.9,8.8,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,115.0,86.2,69.0,57.5,False
6367.T,ダイキン工業,Nikkei225,19370.0,19614.4,-1.246,-10.362,-15.837,11.54,17.016,17582.0,16508.0,10.17,MILD DIP,6518,5.475,1.71,331.2,1.88,0,15,30046.5,35.5,False,False,False,True,False,資本財,Building Products & Equipment,月足GC,1,11040.0,8280.0,6624.0,5520.0,False
7004.T,日立造船(注:代替),Nikkei225,984.0,1040.76,-5.454,-14.2,-21.41,14.641,21.851,893.0,817.9,10.19,MILD DIP,6518,7.21,2.54,25.0,2.8,3,5,1291.7,23.8,False,False,False,False,False,資本財,Pollution & Treatment Controls,—,0,833.3,625.0,500.0,416.7,False
4716.T,日本オラクル(注:代替),Nikkei225,9206.0,9391.2,-1.972,-11.198,-16.835,11.346,16.982,8339.5,7810.2,10.39,MILD DIP,6256,5.636,0.0,0.0,0.0,0,10,17805.0,48.3,False,False,False,False,False,テクノロジー,Software - Infrastructure,—,0,0.0,0.0,0.0,0.0,False
4061.T,デンカ,Nikkei225,3280.0,3334.2,-1.626,-10.897,-16.514,11.568,17.184,2970.9,2783.6,10.41,MILD DIP,6518,5.616,3.05,100.0,3.37,1,17,3803.8,13.8,False,False,False,False,False,素材,Chemicals,—,0,3333.3,2500.0,2000.0,1666.7,False
2531.T,宝HD,Nikkei225,1528.5,1562.46,-2.173,-11.407,-17.146,11.55,17.289,1384.2,1294.6,10.42,MILD DIP,6518,5.739,0.0,0.0,0.0,1,10,2208.3,30.8,False,False,False,False,False,生活必需品,Beverages - Brewers,—,0,0.0,0.0,0.0,0.0,False
6724.T,セイコーエプソン,Nikkei225,1951.5,2043.44,-4.499,-13.546,-20.359,13.705,20.517,1766.6,1627.4,10.46,MILD DIP,6259,6.813,3.83,74.7,4.23,0,17,2816.3,30.7,False,False,False,False,False,テクノロジー,Computer Hardware,—,0,2490.0,1867.5,1494.0,1245.0,False
8308.T,りそなHD,Nikkei225,1767.5,1857.78,-4.86,-13.881,-20.817,13.864,20.8,1599.9,1471.0,10.48,MILD DIP,6518,6.936,1.66,29.3,1.83,3,15,3831.3,53.9,True,False,False,True,False,金融,Banks - Regional,半値／月足GC,2,976.7,732.5,586.0,488.3,False
6501.T,日立製作所,Nikkei225,4849.0,4944.28,-1.927,-11.248,-17.052,11.968,17.772,4388.2,4101.2,10.5,MILD DIP,6518,5.804,1.01,49.0,1.12,7,5,5818.0,16.7,False,False,False,False,False,資本財,Conglomerates,—,0,1633.3,1225.0,980.0,816.7,False
7013.T,IHI,Nikkei225,3769.0,3996.68,-5.697,-14.66,-22.376,16.202,23.918,3410.8,3102.4,10.5,MILD DIP,6518,7.716,0.52,19.6,0.57,1,0,4500.0,16.2,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,653.3,490.0,392.0,326.7,False
5541.T,大平洋金属(注:代替),Nikkei225,2904.0,3185.28,-8.831,-17.577,-26.543,18.287,27.253,2625.4,2339.8,10.61,MILD DIP,6259,8.966,0.0,0.0,0.0,2,15,18419.9,84.2,True,False,False,True,False,素材,Other Industrial Metals & Mining,半値／月足GC,2,0.0,0.0,0.0,0.0,False
3086.T,Jフロント,Nikkei225,2429.5,2514.58,-3.383,-12.649,-19.196,13.54,20.087,2196.5,2031.9,10.61,MILD DIP,6518,6.547,2.22,53.9,2.45,3,5,2726.7,10.9,False,False,False,False,False,一般消費財,Department Stores,—,0,1796.7,1347.5,1078.0,898.3,False
4578.T,大塚HD,Nikkei225,10720.0,10511.04,1.988,-7.806,-12.046,9.153,13.393,9690.5,9244.9,10.62,NEUTRAL,3729,4.24,1.32,141.5,1.46,3,5,11120.0,3.6,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,4716.7,3537.5,2830.0,2358.3,False
6753.T,シャープ,Nikkei225,579.0,625.27,-7.4,-16.348,-24.299,15.455,23.406,523.1,473.3,10.7,MILD DIP,6518,7.951,0.0,0.0,0.0,2,10,20524.6,97.2,True,False,False,False,False,テクノロジー,Consumer Electronics,半値,1,0.0,0.0,0.0,0.0,False
MELI,MercadoLibre,NASDAQ100,1664.41,1811.9,-8.14,-17.024,-26.166,19.546,28.689,1503.4,1337.8,10.71,MILD DIP,4657,9.143,0.05,0.75,0.05,0,5,2613.6,36.3,False,False,False,False,False,一般消費財,Internet Retail,—,0,25.0,18.8,15.0,12.5,False
APD,Air Products,配当貴族,283.61,280.25,1.199,-8.652,-13.274,9.835,14.457,256.0,243.1,10.78,NEUTRAL,11572,4.622,3.15,8.93,3.49,1,10,329.3,13.9,False,False,False,False,False,素材,Specialty Chemicals,—,0,297.7,223.2,178.6,148.8,False
4755.T,楽天グループ,Nikkei225,746.9,814.0,-8.243,-17.311,-26.04,17.606,26.336,673.1,602.0,10.97,MILD DIP,6442,8.729,0.0,0.0,0.0,0,10,2277.9,67.2,True,False,False,False,False,一般消費財,Internet Retail,半値,1,0.0,0.0,0.0,0.0,False
4568.T,第一三共,Nikkei225,2903.0,2911.64,-0.297,-10.172,-15.505,11.159,16.492,2615.5,2460.2,10.99,MILD DIP,6518,5.333,2.72,79.0,3.02,6,20,5990.6,51.5,True,False,False,False,False,ヘルスケア,Drug Manufacturers - General,半値,1,2633.3,1975.0,1580.0,1316.7,False
4543.T,テルモ,Nikkei225,2039.0,2026.08,0.638,-9.349,-14.235,10.197,15.083,1836.7,1737.7,11.02,NEUTRAL,6518,4.886,1.46,29.8,1.62,15,10,3126.2,34.8,False,False,False,False,False,ヘルスケア,Medical Instruments & Supplies,—,0,993.3,745.0,596.0,496.7,False
FDS,FactSet,配当貴族,206.11,208.24,-1.024,-10.924,-16.766,12.442,18.284,185.5,173.3,11.11,MILD DIP,7454,5.842,2.64,5.44,2.93,20,15,486.5,57.6,True,False,False,False,False,金融,Financial Data & Stock Exchanges,半値,1,181.3,136.0,108.8,90.7,False
9983.T,ファーストリテイリング,Nikkei225,63430.0,66000.12,-3.894,-13.508,-20.631,14.983,22.105,57084.7,52383.7,11.12,MILD DIP,6518,7.123,0.85,539.2,0.94,4,0,69030.0,8.1,False,False,False,False,False,一般消費財,Apparel Retail,—,0,17973.3,13480.0,10784.0,8986.7,False
EXPD,Expeditors Intl,配当貴族,145.75,145.34,0.282,-9.893,-15.28,11.655,17.042,131.0,123.1,11.29,NEUTRAL,10426,5.387,1.56,2.27,1.73,29,10,165.0,11.7,False,True,False,False,False,資本財,Integrated Freight & Logistics,日足25MA上抜け,1,75.7,56.8,45.4,37.8,False
7762.T,シチズン時計,Nikkei225,1703.0,1721.48,-1.073,-11.3,-17.117,11.966,17.783,1526.9,1426.8,11.53,MILD DIP,6518,5.817,0.0,0.0,0.0,4,5,1913.0,11.0,False,False,False,False,False,一般消費財,Footwear & Accessories,—,0,0.0,0.0,0.0,0.0,False
AAPL,Apple,Dow30,248.82,260.9,-4.631,-14.499,-22.233,16.44,24.175,223.1,202.9,11.54,MILD DIP,11384,7.735,0.43,1.07,0.48,14,0,285.9,13.0,False,False,False,False,False,テクノロジー,Consumer Electronics,—,0,35.7,26.8,21.4,17.8,False
9433.T,KDDI,Nikkei225,2667.0,2662.78,0.158,-10.307,-15.633,10.996,16.322,2388.3,2246.5,11.67,NEUTRAL,6518,5.326,3.02,80.5,3.37,1,17,2799.0,4.7,False,False,False,False,False,通信,Telecom Services,—,0,2683.3,2012.5,1610.0,1341.7,False
3092.T,ZOZO,Nikkei225,1081.0,1129.8,-4.319,-14.333,-22.079,16.649,24.395,967.9,880.4,11.69,MILD DIP,4462,7.746,3.63,39.2,4.05,6,17,1807.7,40.2,False,False,False,False,False,一般消費財,Internet Retail,—,0,1306.7,980.0,784.0,653.3,False
ASML,ASML,NASDAQ100,1344.7,1407.58,-4.467,-14.486,-22.302,16.78,24.597,1203.7,1093.7,11.72,MILD DIP,7781,7.816,0.7,9.41,0.78,2,0,1526.5,11.9,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,313.7,235.2,188.2,156.8,False
6723.T,ルネサスエレクトロニクス,Nikkei225,2505.5,2742.74,-8.65,-18.255,-27.388,18.279,27.413,2242.1,1991.5,11.75,MILD DIP,5591,9.134,1.27,31.8,1.42,0,10,9167.3,72.7,True,False,False,False,False,テクノロジー,Semiconductors,半値,1,1060.0,795.0,636.0,530.0,False
6857.T,アドバンテスト,Nikkei225,23980.0,25621.0,-6.405,-16.306,-24.766,17.535,25.995,21443.3,19275.8,11.83,MILD DIP,6518,8.46,0.31,74.3,0.35,2,0,28615.0,16.2,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,2476.7,1857.5,1486.0,1238.3,False
6146.T,ディスコ,Nikkei225,69580.0,72365.2,-3.849,-14.068,-21.52,15.74,23.192,62184.6,56791.9,11.89,MILD DIP,6259,7.452,0.67,466.2,0.75,2,0,80000.0,13.0,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,15540.0,11655.0,9324.0,7770.0,False
XOM,ExxonMobil,配当貴族,159.24,151.77,4.925,-6.359,-9.828,7.52,10.989,142.1,136.8,12.05,NEUTRAL,16137,3.47,3.16,5.03,3.54,42,15,159.3,0.0,False,False,False,False,False,エネルギー,Oil & Gas Integrated,—,0,167.7,125.8,100.6,83.8,False
2768.T,双日,Nikkei225,6232.0,6521.0,-4.432,-14.717,-22.237,15.363,22.883,5561.3,5071.0,12.06,MILD DIP,6518,7.52,2.65,165.1,2.97,4,5,7080.0,12.0,False,False,False,False,False,資本財,Conglomerates,—,0,5503.3,4127.5,3302.0,2751.7,False
SNPS,Synopsys,NASDAQ100,426.53,430.48,-0.918,-11.585,-17.697,12.861,18.972,380.6,354.3,12.07,MILD DIP,8552,6.112,0.0,0.0,0.0,0,10,645.3,33.9,False,False,True,False,False,テクノロジー,Software - Infrastructure,月足陽転,1,0.0,0.0,0.0,0.0,False
9432.T,NTT,Nikkei225,158.6,153.58,3.271,-7.937,-11.978,8.229,12.27,141.4,135.2,12.17,NEUTRAL,6518,4.041,3.34,5.3,3.75,22,22,179.0,11.4,False,False,True,False,False,通信,Telecom Services,月足陽転,1,176.7,132.5,106.0,88.3,False
MDB,MongoDB,NASDAQ100,266.87,300.39,-11.159,-20.917,-32.166,24.08,35.33,237.6,203.8,12.34,MILD DIP,2090,11.249,0.0,0.0,0.0,0,10,585.0,54.4,True,False,False,False,False,テクノロジー,Software - Infrastructure,半値,1,0.0,0.0,0.0,0.0,False
7012.T,川崎重工業,Nikkei225,16500.0,16976.2,-2.805,-13.576,-20.733,15.048,22.205,14671.4,13456.6,12.46,MILD DIP,5255,7.156,0.98,161.7,1.1,4,0,18375.0,10.2,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,5390.0,4042.5,3234.0,2695.0,False
QCOM,Qualcomm,NASDAQ100,131.41,137.52,-4.446,-15.035,-23.022,16.912,24.899,116.8,105.9,12.46,MILD DIP,8602,7.987,2.74,3.6,3.08,23,5,218.4,39.8,False,False,False,False,False,テクノロジー,Semiconductors,—,0,120.0,90.0,72.0,60.0,False
5711.T,三菱マテリアル,Nikkei225,5221.0,5307.48,-1.629,-12.561,-18.999,13.191,19.629,4640.8,4299.1,12.5,MILD DIP,6518,6.438,1.92,100.2,2.16,2,0,6103.0,14.5,False,False,False,False,False,素材,Other Industrial Metals & Mining,—,0,3340.0,2505.0,2004.0,1670.0,False
ROP,Roper Technologies,NASDAQ100,352.26,346.06,1.792,-9.532,-14.694,11.113,16.274,313.1,295.2,12.52,NEUTRAL,8560,5.161,0.98,3.45,1.1,12,15,589.9,40.3,False,False,True,False,False,テクノロジー,Software - Application,月足陽転,1,115.0,86.2,69.0,57.5,False
CTSH,Cognizant,NASDAQ100,61.45,63.48,-3.201,-14.02,-21.564,16.158,23.702,54.6,49.8,12.58,MILD DIP,6956,7.544,2.21,1.36,2.49,6,5,88.8,30.8,False,False,False,False,False,テクノロジー,Information Technology Services,—,0,45.3,34.0,27.2,22.7,False
CSCO,Cisco,Dow30,78.38,78.29,0.111,-11.334,-17.529,13.449,19.644,69.4,64.6,12.91,NEUTRAL,9063,6.196,2.11,1.65,2.38,14,5,86.8,9.7,False,True,False,False,False,テクノロジー,Communication Equipment,日足25MA上抜け,1,55.0,41.2,33.0,27.5,False
UNH,UnitedHealth,Dow30,282.74,284.92,-0.766,-12.186,-18.787,14.218,20.819,250.2,231.4,13.0,MILD DIP,10411,6.601,3.13,8.84,3.53,16,15,603.2,53.1,True,False,False,False,False,ヘルスケア,Healthcare Plans,半値,1,294.7,221.0,176.8,147.3,False
7011.T,三菱重工業,Nikkei225,4848.0,4852.72,-0.097,-11.649,-17.802,12.961,19.113,4287.4,3988.9,13.07,MILD DIP,6518,6.153,0.51,24.7,0.58,3,0,5195.0,6.7,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,823.3,617.5,494.0,411.7,False
WBD,Warner Bros Discovery,NASDAQ100,27.44,28.13,-2.468,-13.761,-20.865,14.658,21.762,24.3,22.3,13.09,MILD DIP,5183,7.105,4.85,1.33,5.48,0,27,77.3,64.5,True,False,False,True,False,通信,Entertainment,半値／月足GC,2,44.3,33.2,26.6,22.2,False
TEAM,Atlassian,NASDAQ100,73.36,77.51,-5.357,-16.554,-25.158,17.858,26.461,64.7,58.0,13.42,MILD DIP,2559,8.603,0.0,0.0,0.0,0,15,458.1,84.0,True,False,True,False,False,テクノロジー,Software - Application,半値／月足陽転,2,0.0,0.0,0.0,0.0,False
LULU,Lululemon,NASDAQ100,162.38,172.65,-5.949,-17.145,-26.11,18.714,27.679,143.0,127.6,13.51,MILD DIP,4667,8.965,0.0,0.0,0.0,0,10,511.3,68.2,True,False,False,False,False,一般消費財,Apparel Retail,半値,1,0.0,0.0,0.0,0.0,False
BKR,Baker Hughes,NASDAQ100,60.11,60.73,-1.022,-12.844,-19.457,13.608,20.221,52.9,48.9,13.56,MILD DIP,9789,6.613,1.61,0.97,1.83,4,0,65.3,7.9,False,False,False,False,False,エネルギー,Oil & Gas Equipment & Services,—,0,32.3,24.2,19.4,16.2,False
5802.T,住友電気工業,Nikkei225,9948.0,9817.68,1.327,-10.794,-16.457,11.855,17.517,8757.9,8202.0,13.59,NEUTRAL,6518,5.662,1.3,129.3,1.48,2,5,10865.0,8.4,False,False,False,False,False,一般消費財,Auto Parts,—,0,4310.0,3232.5,2586.0,2155.0,False
PYPL,PayPal,NASDAQ100,44.13,44.52,-0.883,-12.746,-19.21,13.111,19.575,38.8,36.0,13.6,MILD DIP,2669,6.464,1.25,0.55,1.42,0,10,306.9,85.6,True,False,False,False,False,金融,Credit Services,半値,1,18.3,13.8,11.0,9.2,False
4004.T,レゾナックHD,Nikkei225,11205.0,11288.8,-0.742,-12.701,-19.343,13.866,20.507,9855.0,9105.2,13.7,MILD DIP,6518,6.642,0.62,69.5,0.71,0,0,12540.0,10.6,False,False,False,False,False,素材,Chemicals,—,0,2316.7,1737.5,1390.0,1158.3,False
6981.T,村田製作所,Nikkei225,3748.0,3723.12,0.668,-11.461,-17.356,12.117,18.012,3296.4,3077.0,13.7,NEUTRAL,6256,5.895,1.61,60.3,1.83,5,5,4223.0,11.2,False,False,False,False,False,テクノロジー,Electronic Components,—,0,2010.0,1507.5,1206.0,1005.0,False
6701.T,NEC,Nikkei225,4124.0,4179.08,-1.318,-13.212,-19.893,13.509,20.19,3626.9,3347.7,13.71,MILD DIP,6518,6.68,0.79,32.6,0.9,7,5,6074.0,32.1,False,False,False,False,False,テクノロジー,Information Technology Services,—,0,1086.7,815.0,652.0,543.3,False
7735.T,SCREENホールディングス,Nikkei225,19895.0,20777.0,-4.245,-15.811,-24.074,17.242,25.505,17492.0,15775.1,13.74,MILD DIP,6259,8.263,1.42,282.5,1.62,1,0,23690.0,16.0,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,9416.7,7062.5,5650.0,4708.3,False
6976.T,太陽誘電,Nikkei225,4154.0,4375.76,-5.068,-16.582,-24.965,16.948,25.331,3650.2,3283.3,13.8,MILD DIP,6518,8.383,2.17,90.1,2.47,0,15,6896.5,39.8,False,False,False,True,False,テクノロジー,Electronic Components,月足GC,1,3003.3,2252.5,1802.0,1501.7,False
CDNS,Cadence Design,NASDAQ100,287.08,294.91,-2.654,-14.469,-22.091,16.016,23.637,252.2,229.8,13.81,MILD DIP,9744,7.621,0.0,0.0,0.0,0,0,373.4,23.1,False,False,False,False,False,テクノロジー,Software - Application,—,0,0.0,0.0,0.0,0.0,False
5706.T,三井金属鉱業,Nikkei225,31110.0,31799.4,-2.168,-14.242,-21.641,15.355,22.754,27270.5,24917.5,14.08,MILD DIP,6518,7.399,0.78,242.7,0.89,1,0,38680.0,19.6,False,False,False,False,False,資本財,Conglomerates,—,0,8090.0,6067.5,4854.0,4045.0,False
ON,ON Semiconductor,NASDAQ100,58.94,64.45,-8.538,-19.823,-29.959,20.718,30.854,51.7,45.1,14.08,MILD DIP,6485,10.135,0.0,0.0,0.0,0,5,108.1,45.5,False,False,False,False,False,テクノロジー,Semiconductors,—,0,0.0,0.0,0.0,0.0,False
5214.T,日本電気硝子,Nikkei225,6329.0,6344.04,-0.237,-12.764,-19.315,13.443,19.994,5534.3,5118.7,14.36,MILD DIP,6259,6.552,2.52,159.5,2.88,2,5,7065.0,10.4,False,False,False,False,False,テクノロジー,Electronic Components,—,0,5316.7,3987.5,3190.0,2658.3,False
4704.T,トレンドマイクロ,Nikkei225,5347.0,5402.8,-1.033,-13.565,-20.436,13.915,20.785,4669.9,4298.7,14.5,MILD DIP,6356,6.87,3.79,202.7,4.34,1,22,11526.0,53.6,True,False,False,False,False,テクノロジー,Software - Infrastructure,半値,1,6756.7,5067.5,4054.0,3378.3,False
9602.T,東宝,Nikkei225,1625.5,1553.81,4.614,-8.732,-13.294,9.517,14.08,1418.1,1347.2,14.62,NEUTRAL,6518,4.562,1.39,22.6,1.59,0,5,1937.7,16.1,False,False,False,False,False,通信,Entertainment,—,0,753.3,565.0,452.0,376.7,False
7003.T,三井E&S,Nikkei225,6719.0,7118.76,-5.616,-17.678,-26.842,18.979,28.144,5860.3,5208.0,14.65,MILD DIP,6518,9.164,0.0,0.0,0.0,2,0,8129.0,17.3,False,False,False,False,False,資本財,Aerospace & Defense,—,0,0.0,0.0,0.0,0.0,False
2413.T,エムスリー,Nikkei225,1608.0,1628.28,-1.245,-13.911,-21.288,15.594,22.97,1401.8,1281.7,14.71,MILD DIP,5291,7.376,1.46,23.5,1.68,0,10,10224.3,84.3,True,False,False,False,False,ヘルスケア,Health Information Services,半値,1,783.3,587.5,470.0,391.7,False
INTC,Intel,NASDAQ100,45.53,45.47,0.143,-12.757,-19.478,14.127,20.848,39.7,36.6,14.79,NEUTRAL,11572,6.721,1.37,0.62,1.58,0,5,62.1,26.7,False,True,False,False,False,テクノロジー,Semiconductors,日足25MA上抜け,1,20.8,15.6,12.5,10.4,False
VRTX,Vertex Pharma,NASDAQ100,451.45,474.64,-4.885,-17.277,-26.329,18.93,27.982,392.6,349.7,14.98,MILD DIP,8702,9.052,0.0,0.0,0.0,0,0,516.7,12.6,False,False,False,False,False,ヘルスケア,Biotechnology,—,0,0.0,0.0,0.0,0.0,False
EA,Electronic Arts,NASDAQ100,200.22,200.25,-0.017,-13.071,-20.06,14.885,21.874,174.1,160.1,15.02,MILD DIP,9167,6.989,0.37,0.74,0.43,0,0,204.6,2.1,False,False,False,False,False,通信,Electronic Gaming & Multimedia,—,0,24.7,18.5,14.8,12.3,False
ISRG,Intuitive Surgical,NASDAQ100,479.26,491.74,-2.537,-15.456,-23.743,17.692,25.979,415.7,375.0,15.28,MILD DIP,6453,8.287,0.0,0.0,0.0,0,0,610.5,21.5,False,False,False,False,False,ヘルスケア,Medical Instruments & Supplies,—,0,0.0,0.0,0.0,0.0,False
MNST,Monster Beverage,NASDAQ100,73.99,79.99,-7.506,-19.827,-30.26,21.904,32.337,64.1,55.8,15.37,MILD DIP,10123,10.433,0.01,0.01,0.01,0,0,86.7,14.6,False,False,False,False,False,生活必需品,Beverages - Non-Alcoholic,—,0,0.2,0.1,0.1,0.1,False
CRM,Salesforce,Dow30,194.22,192.6,0.841,-12.617,-19.418,14.586,21.387,168.3,155.2,15.4,NEUTRAL,5446,6.801,0.9,1.75,1.04,1,10,365.1,46.8,False,False,True,False,False,テクノロジー,Software - Application,月足陽転,1,58.3,43.8,35.0,29.2,False
FTNT,Fortinet,NASDAQ100,83.07,81.8,1.559,-12.049,-18.695,14.534,21.179,71.9,66.5,15.47,NEUTRAL,4083,6.646,0.0,0.0,0.0,0,0,114.6,27.5,False,False,False,False,False,テクノロジー,Software - Infrastructure,—,0,0.0,0.0,0.0,0.0,False
BIIB,Biogen,NASDAQ100,182.31,189.19,-3.634,-16.546,-25.187,18.019,26.66,157.9,141.5,15.47,MILD DIP,8664,8.641,0.0,0.0,0.0,0,10,476.0,61.7,True,False,False,False,False,ヘルスケア,Drug Manufacturers - General,半値,1,0.0,0.0,0.0,0.0,False
TTD,The Trade Desk,NASDAQ100,23.37,25.8,-9.431,-21.722,-33.316,24.654,36.248,20.2,17.2,15.7,MILD DIP,2362,11.594,0.0,0.0,0.0,0,15,139.5,83.2,True,False,True,False,False,通信,Advertising Agencies,半値／月足陽転,2,0.0,0.0,0.0,0.0,False
CVX,Chevron,Dow30,201.78,188.87,6.833,-7.723,-11.843,8.758,12.878,174.3,166.5,15.77,NEUTRAL,16137,4.12,3.55,7.16,4.11,38,10,198.6,-1.6,False,False,False,False,False,エネルギー,Oil & Gas Integrated,—,0,238.7,179.0,143.2,119.3,False
2432.T,ディー・エヌ・エー,Nikkei225,2558.5,2620.96,-2.383,-15.74,-23.836,16.641,24.737,2208.4,1996.2,15.85,MILD DIP,5182,8.095,1.61,41.2,1.87,1,10,3953.6,35.3,False,False,False,True,False,資本財,Conglomerates,月足GC,1,1373.3,1030.0,824.0,686.7,False
7832.T,バンダイナムコHD,Nikkei225,4177.0,4135.96,0.992,-12.867,-19.41,13.309,19.853,3603.8,3333.2,15.91,NEUTRAL,6259,6.544,2.04,85.2,2.36,1,5,5625.6,25.8,False,False,False,False,False,一般消費財,Leisure,—,0,2840.0,2130.0,1704.0,1420.0,False
